Date Time,System Marginal Price (SMP)
2017-01-26 21:00:00,20.3
2017-01-26 22:00:00,18.96
2017-01-26 23:00:00,18.63
2017-01-27 00:00:00,19.09
2017-01-27 01:00:00,18.54
2017-01-27 02:00:00,18.42
2017-01-27 03:00:00,18.39
2017-01-27 04:00:00,18.39
2017-01-27 05:00:00,18.83
2017-01-27 06:00:00,20.26
2017-01-27 07:00:00,21.4
2017-01-27 08:00:00,22.9
2017-01-27 09:00:00,20.42
2017-01-27 10:00:00,21.27
2017-01-27 11:00:00,21.95
2017-01-27 12:00:00,20.52
2017-01-27 13:00:00,20.4
2017-01-27 14:00:00,19.46
2017-01-27 15:00:00,20.42
2017-01-27 16:00:00,20.42
2017-01-27 17:00:00,20.8
2017-01-27 18:00:00,20.28
2017-01-27 19:00:00,19.4
2017-01-27 20:00:00,19.25
2017-01-27 21:00:00,18.8
2017-01-27 22:00:00,18.39
2017-01-27 23:00:00,18.33
2017-01-28 00:00:00,18.37
2017-01-28 01:00:00,18.39
2017-01-28 02:00:00,18.39
2017-01-28 03:00:00,18.39
2017-01-28 04:00:00,18.39
2017-01-28 05:00:00,18.39
2017-01-28 06:00:00,18.33
2017-01-28 07:00:00,18.34
2017-01-28 08:00:00,18.39
2017-01-28 09:00:00,18.39
2017-01-28 10:00:00,18.62
2017-01-28 11:00:00,20.42
2017-01-28 12:00:00,19.33
2017-01-28 13:00:00,18.39
2017-01-28 14:00:00,18.4
2017-01-28 15:00:00,19.55
2017-01-28 16:00:00,20.43
2017-01-28 17:00:00,20.3
2017-01-28 18:00:00,20.42
2017-01-28 19:00:00,19.6
2017-01-28 20:00:00,20.37
