Date Time,System Marginal Price (SMP)
2019-08-23 02:00:00,30.35
2019-08-23 03:00:00,28.66
2019-08-23 04:00:00,28.63
2019-08-23 05:00:00,28.72
2019-08-23 06:00:00,32.37
2019-08-23 07:00:00,32.67
2019-08-23 08:00:00,32.85
2019-08-23 09:00:00,33.86
2019-08-23 10:00:00,33.89
2019-08-23 11:00:00,33.84
2019-08-23 12:00:00,33.07
2019-08-23 13:00:00,32.75
2019-08-23 14:00:00,32.73
2019-08-23 15:00:00,32.71
2019-08-23 16:00:00,32.69
2019-08-23 17:00:00,32.81
2019-08-23 18:00:00,33.55
2019-08-23 19:00:00,32.68
2019-08-23 20:00:00,29.41
2019-08-23 21:00:00,28.97
2019-08-23 22:00:00,28.69
2019-08-23 23:00:00,28.64
2019-08-24 00:00:00,28.29
2019-08-24 01:00:00,28.16
2019-08-24 02:00:00,28.4
2019-08-24 03:00:00,31.53
2019-08-24 04:00:00,32.69
2019-08-24 05:00:00,32.65
2019-08-24 06:00:00,33.46
2019-08-24 07:00:00,33.84
2019-08-24 08:00:00,33.88
2019-08-24 09:00:00,33.88
2019-08-24 10:00:00,47.54
2019-08-24 11:00:00,59.94
2019-08-24 12:00:00,70.5
2019-08-24 13:00:00,56.85
2019-08-24 14:00:00,32.59
2019-08-24 15:00:00,33.13
2019-08-24 16:00:00,33.85
2019-08-24 17:00:00,33.18
2019-08-24 18:00:00,30.41
2019-08-24 19:00:00,32.65
2019-08-24 20:00:00,29.39
2019-08-24 21:00:00,28.66
2019-08-24 22:00:00,28.68
2019-08-24 23:00:00,30.48
2019-08-25 00:00:00,33.89
2019-08-25 01:00:00,32.78
