Date Time,System Marginal Price (SMP)
2017-12-03 19:00:00,25.55
2017-12-03 20:00:00,25.55
2017-12-03 21:00:00,22.06
2017-12-03 22:00:00,20.47
2017-12-03 23:00:00,20.42
2017-12-04 00:00:00,20.25
2017-12-04 01:00:00,19.17
2017-12-04 02:00:00,18.5
2017-12-04 03:00:00,18.5
2017-12-04 04:00:00,19.95
2017-12-04 05:00:00,19.5
2017-12-04 06:00:00,20.05
2017-12-04 07:00:00,20.43
2017-12-04 08:00:00,20.1
2017-12-04 09:00:00,20.3
2017-12-04 10:00:00,20.6
2017-12-04 11:00:00,26.44
2017-12-04 12:00:00,26.81
2017-12-04 13:00:00,20.43
2017-12-04 14:00:00,20.43
2017-12-04 15:00:00,20.42
2017-12-04 16:00:00,19.56
2017-12-04 17:00:00,18.99
2017-12-04 18:00:00,18.29
2017-12-04 19:00:00,18.46
2017-12-04 20:00:00,18.5
2017-12-04 21:00:00,17.11
2017-12-04 22:00:00,15.41
2017-12-04 23:00:00,14.96
2017-12-05 00:00:00,15.41
2017-12-05 01:00:00,15.41
2017-12-05 02:00:00,15.4
2017-12-05 03:00:00,15.4
2017-12-05 04:00:00,15.41
2017-12-05 05:00:00,17.22
2017-12-05 06:00:00,18.29
2017-12-05 07:00:00,18.29
2017-12-05 08:00:00,18.29
2017-12-05 09:00:00,18.28
2017-12-05 10:00:00,18.28
2017-12-05 11:00:00,18.28
2017-12-05 12:00:00,17.26
2017-12-05 13:00:00,16.04
2017-12-05 14:00:00,15.41
2017-12-05 15:00:00,16.89
2017-12-05 16:00:00,18.28
2017-12-05 17:00:00,18.49
2017-12-05 18:00:00,18.36
