Date Time,System Marginal Price (SMP)
2017-08-10 22:00:00,34.58
2017-08-10 23:00:00,26.06
2017-08-11 00:00:00,28.17
2017-08-11 01:00:00,31.18
2017-08-11 02:00:00,26.35
2017-08-11 03:00:00,26.82
2017-08-11 04:00:00,23.22
2017-08-11 05:00:00,25.55
2017-08-11 06:00:00,27.87
2017-08-11 07:00:00,21.15
2017-08-11 08:00:00,21.42
2017-08-11 09:00:00,26.34
2017-08-11 10:00:00,27.43
2017-08-11 11:00:00,27.21
2017-08-11 12:00:00,27.19
2017-08-11 13:00:00,27.44
2017-08-11 14:00:00,24.77
2017-08-11 15:00:00,26.64
2017-08-11 16:00:00,27.77
2017-08-11 17:00:00,27.79
2017-08-11 18:00:00,28.35
2017-08-11 19:00:00,27.77
2017-08-11 20:00:00,20.6
2017-08-11 21:00:00,27.79
2017-08-11 22:00:00,27.74
2017-08-11 23:00:00,28.88
2017-08-12 00:00:00,27.87
2017-08-12 01:00:00,38.43
2017-08-12 02:00:00,38.33
2017-08-12 03:00:00,35.81
2017-08-12 04:00:00,18.39
2017-08-12 05:00:00,18.39
2017-08-12 06:00:00,18.39
2017-08-12 07:00:00,20.53
2017-08-12 08:00:00,25.27
2017-08-12 09:00:00,26.42
2017-08-12 10:00:00,28.36
2017-08-12 11:00:00,28.44
2017-08-12 12:00:00,28.38
2017-08-12 13:00:00,30.52
2017-08-12 14:00:00,30.07
2017-08-12 15:00:00,30.58
2017-08-12 16:00:00,43.54
2017-08-12 17:00:00,39.68
2017-08-12 18:00:00,40.81
2017-08-12 19:00:00,27.25
2017-08-12 20:00:00,21.49
2017-08-12 21:00:00,19.53
