Date Time,System Marginal Price (SMP)
2017-10-26 21:00:00,18.5
2017-10-26 22:00:00,18.33
2017-10-26 23:00:00,17.51
2017-10-27 00:00:00,17.37
2017-10-27 01:00:00,16.99
2017-10-27 02:00:00,15.41
2017-10-27 03:00:00,15.41
2017-10-27 04:00:00,15.41
2017-10-27 05:00:00,17.46
2017-10-27 06:00:00,19.14
2017-10-27 07:00:00,19.31
2017-10-27 08:00:00,20.42
2017-10-27 09:00:00,20.42
2017-10-27 10:00:00,20.43
2017-10-27 11:00:00,20.43
2017-10-27 12:00:00,20.42
2017-10-27 13:00:00,20.12
2017-10-27 14:00:00,18.83
2017-10-27 15:00:00,19.94
2017-10-27 16:00:00,20.42
2017-10-27 17:00:00,19
2017-10-27 18:00:00,18.9
2017-10-27 19:00:00,18.45
2017-10-27 20:00:00,18.31
2017-10-27 21:00:00,18.28
2017-10-27 22:00:00,18.2
2017-10-27 23:00:00,18.38
2017-10-28 00:00:00,17.76
2017-10-28 01:00:00,15.41
2017-10-28 02:00:00,15.41
2017-10-28 03:00:00,15.41
2017-10-28 04:00:00,15.91
2017-10-28 05:00:00,15.79
2017-10-28 06:00:00,15.51
2017-10-28 07:00:00,15.41
2017-10-28 08:00:00,15.41
2017-10-28 09:00:00,15.41
2017-10-28 10:00:00,15.5
2017-10-28 11:00:00,17.07
2017-10-28 12:00:00,15.38
2017-10-28 13:00:00,14.7
2017-10-28 14:00:00,13.48
2017-10-28 15:00:00,13.48
2017-10-28 16:00:00,13.48
2017-10-28 17:00:00,14.26
2017-10-28 18:00:00,15.63
2017-10-28 19:00:00,19.63
2017-10-28 20:00:00,19.9
