Date Time,System Marginal Price (SMP)
2017-03-15 21:00:00,27.77
2017-03-15 22:00:00,21.16
2017-03-15 23:00:00,20.3
2017-03-16 00:00:00,18.54
2017-03-16 01:00:00,15.89
2017-03-16 02:00:00,16.53
2017-03-16 03:00:00,16.8
2017-03-16 04:00:00,17.37
2017-03-16 05:00:00,18.35
2017-03-16 06:00:00,24.09
2017-03-16 07:00:00,35.79
2017-03-16 08:00:00,44.05
2017-03-16 09:00:00,38.72
2017-03-16 10:00:00,34.91
2017-03-16 11:00:00,26.48
2017-03-16 12:00:00,21.05
2017-03-16 13:00:00,26.95
2017-03-16 14:00:00,22.4
2017-03-16 15:00:00,20.43
2017-03-16 16:00:00,20.43
2017-03-16 17:00:00,20.45
2017-03-16 18:00:00,20.43
2017-03-16 19:00:00,20.43
2017-03-16 20:00:00,24.09
2017-03-16 21:00:00,32.53
2017-03-16 22:00:00,28.75
2017-03-16 23:00:00,29.79
2017-03-17 00:00:00,22.68
2017-03-17 01:00:00,22.45
2017-03-17 02:00:00,18.51
2017-03-17 03:00:00,18.51
2017-03-17 04:00:00,19.33
2017-03-17 05:00:00,20.43
2017-03-17 06:00:00,31.8
2017-03-17 07:00:00,47.9
2017-03-17 08:00:00,28.15
2017-03-17 09:00:00,27.59
2017-03-17 10:00:00,24.88
2017-03-17 11:00:00,33.6
2017-03-17 12:00:00,37.22
2017-03-17 13:00:00,32.45
2017-03-17 14:00:00,20.89
2017-03-17 15:00:00,20.43
2017-03-17 16:00:00,20.43
2017-03-17 17:00:00,19.64
2017-03-17 18:00:00,18.42
2017-03-17 19:00:00,18.39
2017-03-17 20:00:00,18.57
