Date Time,System Marginal Price (SMP)
2017-08-31 21:00:00,22.26
2017-08-31 22:00:00,19.04
2017-08-31 23:00:00,18.34
2017-09-01 00:00:00,18.29
2017-09-01 01:00:00,16.77
2017-09-01 02:00:00,18.33
2017-09-01 03:00:00,18.39
2017-09-01 04:00:00,18.39
2017-09-01 05:00:00,18.65
2017-09-01 06:00:00,21.48
2017-09-01 07:00:00,19.68
2017-09-01 08:00:00,22.75
2017-09-01 09:00:00,25.78
2017-09-01 10:00:00,33.43
2017-09-01 11:00:00,29.44
2017-09-01 12:00:00,20.58
2017-09-01 13:00:00,19.88
2017-09-01 14:00:00,19.71
2017-09-01 15:00:00,19.86
2017-09-01 16:00:00,24.06
2017-09-01 17:00:00,27.77
2017-09-01 18:00:00,20.09
2017-09-01 19:00:00,19.71
2017-09-01 20:00:00,19.16
2017-09-01 21:00:00,19.14
2017-09-01 22:00:00,18.56
2017-09-01 23:00:00,18.38
2017-09-02 00:00:00,18.64
2017-09-02 01:00:00,20.07
2017-09-02 02:00:00,18.41
2017-09-02 03:00:00,18.39
2017-09-02 04:00:00,18.44
2017-09-02 05:00:00,18.87
2017-09-02 06:00:00,21.17
2017-09-02 07:00:00,17.73
2017-09-02 08:00:00,18.36
2017-09-02 09:00:00,18.39
2017-09-02 10:00:00,18.5
2017-09-02 11:00:00,20.02
2017-09-02 12:00:00,27.57
2017-09-02 13:00:00,27.55
2017-09-02 14:00:00,26.03
2017-09-02 15:00:00,27.77
2017-09-02 16:00:00,27.77
2017-09-02 17:00:00,30.99
2017-09-02 18:00:00,28.26
2017-09-02 19:00:00,27.26
2017-09-02 20:00:00,27.77
