Date Time,System Marginal Price (SMP)
2017-09-12 00:00:00,18.29
2017-09-12 01:00:00,18.39
2017-09-12 02:00:00,18.32
2017-09-12 03:00:00,18.28
2017-09-12 04:00:00,17.56
2017-09-12 05:00:00,16.75
2017-09-12 06:00:00,18.31
2017-09-12 07:00:00,18.39
2017-09-12 08:00:00,18.94
2017-09-12 09:00:00,25.46
2017-09-12 10:00:00,34.49
2017-09-12 11:00:00,30.85
2017-09-12 12:00:00,19.82
2017-09-12 13:00:00,20.42
2017-09-12 14:00:00,23.79
2017-09-12 15:00:00,20.43
2017-09-12 16:00:00,20.43
2017-09-12 17:00:00,20.43
2017-09-12 18:00:00,19.54
2017-09-12 19:00:00,18.52
2017-09-12 20:00:00,20.1
2017-09-12 21:00:00,18.36
2017-09-12 22:00:00,18.28
2017-09-12 23:00:00,18.29
2017-09-13 00:00:00,18.39
2017-09-13 01:00:00,18.41
2017-09-13 02:00:00,18.29
2017-09-13 03:00:00,18.29
2017-09-13 04:00:00,18.29
2017-09-13 05:00:00,18.31
2017-09-13 06:00:00,18.72
2017-09-13 07:00:00,20.13
2017-09-13 08:00:00,19.43
2017-09-13 09:00:00,20.43
2017-09-13 10:00:00,23.49
2017-09-13 11:00:00,24.12
2017-09-13 12:00:00,22.32
2017-09-13 13:00:00,20.43
2017-09-13 14:00:00,20.43
2017-09-13 15:00:00,20.43
2017-09-13 16:00:00,20.1
2017-09-13 17:00:00,18.44
2017-09-13 18:00:00,18.39
2017-09-13 19:00:00,18.4
2017-09-13 20:00:00,20.81
2017-09-13 21:00:00,20.44
2017-09-13 22:00:00,19.55
2017-09-13 23:00:00,18.44
