Date Time,System Marginal Price (SMP)
2017-10-04 02:00:00,18.28
2017-10-04 03:00:00,18.28
2017-10-04 04:00:00,18.29
2017-10-04 05:00:00,18.36
2017-10-04 06:00:00,20.17
2017-10-04 07:00:00,20.43
2017-10-04 08:00:00,20.43
2017-10-04 09:00:00,20.87
2017-10-04 10:00:00,20.49
2017-10-04 11:00:00,20.43
2017-10-04 12:00:00,20.43
2017-10-04 13:00:00,20.43
2017-10-04 14:00:00,20.42
2017-10-04 15:00:00,20.42
2017-10-04 16:00:00,20.43
2017-10-04 17:00:00,20.43
2017-10-04 18:00:00,20.42
2017-10-04 19:00:00,20.43
2017-10-04 20:00:00,20.43
2017-10-04 21:00:00,20.35
2017-10-04 22:00:00,18.81
2017-10-04 23:00:00,18.39
2017-10-05 00:00:00,18.3
2017-10-05 01:00:00,18.29
2017-10-05 02:00:00,18.37
2017-10-05 03:00:00,18.39
2017-10-05 04:00:00,18.39
2017-10-05 05:00:00,18.47
2017-10-05 06:00:00,19.36
2017-10-05 07:00:00,20.01
2017-10-05 08:00:00,18.5
2017-10-05 09:00:00,18.51
2017-10-05 10:00:00,18.51
2017-10-05 11:00:00,19.7
2017-10-05 12:00:00,20.42
2017-10-05 13:00:00,20.43
2017-10-05 14:00:00,20.43
2017-10-05 15:00:00,20.43
2017-10-05 16:00:00,20.43
2017-10-05 17:00:00,20.42
2017-10-05 18:00:00,18.62
2017-10-05 19:00:00,18.51
2017-10-05 20:00:00,18.45
2017-10-05 21:00:00,16.75
2017-10-05 22:00:00,14.22
2017-10-05 23:00:00,13.9
2017-10-06 00:00:00,14.81
2017-10-06 01:00:00,13.48
