Date Time,System Marginal Price (SMP)
2017-09-20 05:00:00,15.41
2017-09-20 06:00:00,17.94
2017-09-20 07:00:00,18.29
2017-09-20 08:00:00,18.38
2017-09-20 09:00:00,18.37
2017-09-20 10:00:00,18.28
2017-09-20 11:00:00,18.28
2017-09-20 12:00:00,18.28
2017-09-20 13:00:00,18.28
2017-09-20 14:00:00,18.25
2017-09-20 15:00:00,18.26
2017-09-20 16:00:00,18.28
2017-09-20 17:00:00,18.28
2017-09-20 18:00:00,18.32
2017-09-20 19:00:00,18.39
2017-09-20 20:00:00,18.36
2017-09-20 21:00:00,18.29
2017-09-20 22:00:00,18.27
2017-09-20 23:00:00,17.55
2017-09-21 00:00:00,17.38
2017-09-21 01:00:00,15.41
2017-09-21 02:00:00,18.05
2017-09-21 03:00:00,17.87
2017-09-21 04:00:00,16.23
2017-09-21 05:00:00,18.1
2017-09-21 06:00:00,20.18
2017-09-21 07:00:00,20.58
2017-09-21 08:00:00,20.42
2017-09-21 09:00:00,23.9
2017-09-21 10:00:00,22.6
2017-09-21 11:00:00,24.24
2017-09-21 12:00:00,22.67
2017-09-21 13:00:00,23.38
2017-09-21 14:00:00,21.14
2017-09-21 15:00:00,20.45
2017-09-21 16:00:00,20.43
2017-09-21 17:00:00,20.43
2017-09-21 18:00:00,20.43
2017-09-21 19:00:00,26.8
2017-09-21 20:00:00,27.77
2017-09-21 21:00:00,27.79
2017-09-21 22:00:00,26.11
2017-09-21 23:00:00,22.24
2017-09-22 00:00:00,21.97
2017-09-22 01:00:00,20.42
2017-09-22 02:00:00,20.92
2017-09-22 03:00:00,20.63
2017-09-22 04:00:00,20.43
