Date Time,System Marginal Price (SMP)
2017-08-23 02:00:00,18.35
2017-08-23 03:00:00,18.39
2017-08-23 04:00:00,18.39
2017-08-23 05:00:00,18.39
2017-08-23 06:00:00,18.39
2017-08-23 07:00:00,17.74
2017-08-23 08:00:00,18.45
2017-08-23 09:00:00,21.16
2017-08-23 10:00:00,27.1
2017-08-23 11:00:00,18.37
2017-08-23 12:00:00,18.8
2017-08-23 13:00:00,19.32
2017-08-23 14:00:00,19.32
2017-08-23 15:00:00,19.87
2017-08-23 16:00:00,19.61
2017-08-23 17:00:00,18.51
2017-08-23 18:00:00,18.37
2017-08-23 19:00:00,18.5
2017-08-23 20:00:00,18.5
2017-08-23 21:00:00,18.45
2017-08-23 22:00:00,17.42
2017-08-23 23:00:00,15.37
2017-08-24 00:00:00,14.05
2017-08-24 01:00:00,14.18
2017-08-24 02:00:00,14.89
2017-08-24 03:00:00,15.33
2017-08-24 04:00:00,14.02
2017-08-24 05:00:00,15.38
2017-08-24 06:00:00,15.39
2017-08-24 07:00:00,13.78
2017-08-24 08:00:00,14.06
2017-08-24 09:00:00,18.22
2017-08-24 10:00:00,18.28
2017-08-24 11:00:00,18.38
2017-08-24 12:00:00,18.39
2017-08-24 13:00:00,18.48
2017-08-24 14:00:00,18.42
2017-08-24 15:00:00,18.39
2017-08-24 16:00:00,18.39
2017-08-24 17:00:00,18.36
2017-08-24 18:00:00,18.21
2017-08-24 19:00:00,17.68
2017-08-24 20:00:00,18.11
2017-08-24 21:00:00,17.37
2017-08-24 22:00:00,15.39
2017-08-24 23:00:00,15.31
2017-08-25 00:00:00,15.38
2017-08-25 01:00:00,15.4
