Date Time,System Marginal Price (SMP)
2018-10-22 22:00:00,52.32
2018-10-22 23:00:00,50.8
2018-10-23 00:00:00,34.65
2018-10-23 01:00:00,33.26
2018-10-23 02:00:00,33.26
2018-10-23 03:00:00,33.26
2018-10-23 04:00:00,40.44
2018-10-23 05:00:00,39.22
2018-10-23 06:00:00,51.89
2018-10-23 07:00:00,68.31
2018-10-23 08:00:00,58.7
2018-10-23 09:00:00,56.09
2018-10-23 10:00:00,55.3
2018-10-23 11:00:00,70.08
2018-10-23 12:00:00,86.35
2018-10-23 13:00:00,83.82
2018-10-23 14:00:00,82.13
2018-10-23 15:00:00,65.06
2018-10-23 16:00:00,72.48
2018-10-23 17:00:00,61.47
2018-10-23 18:00:00,59.09
2018-10-23 19:00:00,59.53
2018-10-23 20:00:00,52.26
2018-10-23 21:00:00,50.25
2018-10-23 22:00:00,42.4
2018-10-23 23:00:00,41.99
2018-10-24 00:00:00,33.26
2018-10-24 01:00:00,33.26
2018-10-24 02:00:00,33.25
2018-10-24 03:00:00,33.25
2018-10-24 04:00:00,33
2018-10-24 05:00:00,33.25
2018-10-24 06:00:00,33.26
2018-10-24 07:00:00,33.26
2018-10-24 08:00:00,33.25
2018-10-24 09:00:00,33.26
2018-10-24 10:00:00,33.26
2018-10-24 11:00:00,41.9
2018-10-24 12:00:00,51.82
2018-10-24 13:00:00,44.77
2018-10-24 14:00:00,33.26
2018-10-24 15:00:00,39.14
2018-10-24 16:00:00,40.52
2018-10-24 17:00:00,33.26
2018-10-24 18:00:00,41.98
2018-10-24 19:00:00,33.26
2018-10-24 20:00:00,33.26
2018-10-24 21:00:00,39.6
