Date Time,System Marginal Price (SMP)
2018-06-13 21:00:00,26.39
2018-06-13 22:00:00,27.18
2018-06-13 23:00:00,29.72
2018-06-14 00:00:00,30.8
2018-06-14 01:00:00,28.89
2018-06-14 02:00:00,27.18
2018-06-14 03:00:00,27.19
2018-06-14 04:00:00,28.37
2018-06-14 05:00:00,30.97
2018-06-14 06:00:00,31.73
2018-06-14 07:00:00,39.98
2018-06-14 08:00:00,42.25
2018-06-14 09:00:00,45.54
2018-06-14 10:00:00,41.74
2018-06-14 11:00:00,41.43
2018-06-14 12:00:00,41.43
2018-06-14 13:00:00,41.43
2018-06-14 14:00:00,35.53
2018-06-14 15:00:00,41.05
2018-06-14 16:00:00,217.15
2018-06-14 17:00:00,54.39
2018-06-14 18:00:00,35.21
2018-06-14 19:00:00,33.08
2018-06-14 20:00:00,39.11
2018-06-14 21:00:00,40.9
2018-06-14 22:00:00,33.85
2018-06-14 23:00:00,32.64
2018-06-15 00:00:00,30.71
2018-06-15 01:00:00,27.94
2018-06-15 02:00:00,27.16
2018-06-15 03:00:00,27.13
2018-06-15 04:00:00,27.05
2018-06-15 05:00:00,27.19
2018-06-15 06:00:00,30.54
2018-06-15 07:00:00,31.63
2018-06-15 08:00:00,38.9
2018-06-15 09:00:00,42.18
2018-06-15 10:00:00,39.66
2018-06-15 11:00:00,34.67
2018-06-15 12:00:00,35.98
2018-06-15 13:00:00,40.51
2018-06-15 14:00:00,43.89
2018-06-15 15:00:00,42.99
2018-06-15 16:00:00,35.31
2018-06-15 17:00:00,32.56
2018-06-15 18:00:00,31.21
2018-06-15 19:00:00,31.68
2018-06-15 20:00:00,31.74
