Date Time,System Marginal Price (SMP)
2019-03-02 09:00:00,298.76
2019-03-02 10:00:00,627.84
2019-03-02 11:00:00,74.25
2019-03-02 12:00:00,463
2019-03-02 13:00:00,71.1
2019-03-02 14:00:00,71.1
2019-03-02 15:00:00,64.22
2019-03-02 16:00:00,61.63
2019-03-02 17:00:00,70
2019-03-02 18:00:00,70
2019-03-02 19:00:00,65.06
2019-03-02 20:00:00,64.05
2019-03-02 21:00:00,66.44
2019-03-02 22:00:00,63.25
2019-03-02 23:00:00,66.08
2019-03-03 00:00:00,60.49
2019-03-03 01:00:00,65.79
2019-03-03 02:00:00,63.12
2019-03-03 03:00:00,58.27
2019-03-03 04:00:00,73.23
2019-03-03 05:00:00,77.79
2019-03-03 06:00:00,67.85
2019-03-03 07:00:00,72.87
2019-03-03 08:00:00,67.85
2019-03-03 09:00:00,67.85
2019-03-03 10:00:00,67.85
2019-03-03 11:00:00,67.85
2019-03-03 12:00:00,67.84
2019-03-03 13:00:00,64.13
2019-03-03 14:00:00,57.46
2019-03-03 15:00:00,60.45
2019-03-03 16:00:00,90.53
2019-03-03 17:00:00,105.42
2019-03-03 18:00:00,93.14
2019-03-03 19:00:00,524.53
2019-03-03 20:00:00,247.59
2019-03-03 21:00:00,285.58
2019-03-03 22:00:00,53.13
2019-03-03 23:00:00,53.46
2019-03-04 00:00:00,53.3
2019-03-04 01:00:00,56.9
2019-03-04 02:00:00,59.25
2019-03-04 03:00:00,59.02
2019-03-04 04:00:00,61.62
2019-03-04 05:00:00,188.4
2019-03-04 06:00:00,95.56
2019-03-04 07:00:00,243.85
2019-03-04 08:00:00,191.8
