Date Time,System Marginal Price (SMP)
2018-07-08 03:00:00,25.25
2018-07-08 04:00:00,24.98
2018-07-08 05:00:00,24.61
2018-07-08 06:00:00,25.13
2018-07-08 07:00:00,24.7
2018-07-08 08:00:00,26.03
2018-07-08 09:00:00,28.02
2018-07-08 10:00:00,31.36
2018-07-08 11:00:00,31.54
2018-07-08 12:00:00,32.3
2018-07-08 13:00:00,33.2
2018-07-08 14:00:00,33.25
2018-07-08 15:00:00,33.25
2018-07-08 16:00:00,33.25
2018-07-08 17:00:00,33.26
2018-07-08 18:00:00,33.26
2018-07-08 19:00:00,32.75
2018-07-08 20:00:00,31.64
2018-07-08 21:00:00,30.99
2018-07-08 22:00:00,31.15
2018-07-08 23:00:00,29.79
2018-07-09 00:00:00,28.92
2018-07-09 01:00:00,27.19
2018-07-09 02:00:00,27.18
2018-07-09 03:00:00,27.18
2018-07-09 04:00:00,26.76
2018-07-09 05:00:00,24.7
2018-07-09 06:00:00,27.17
2018-07-09 07:00:00,29.13
2018-07-09 08:00:00,37.13
2018-07-09 09:00:00,39.3
2018-07-09 10:00:00,45.67
2018-07-09 11:00:00,46.29
2018-07-09 12:00:00,46.06
2018-07-09 13:00:00,99.32
2018-07-09 14:00:00,195.24
2018-07-09 15:00:00,74.66
2018-07-09 16:00:00,68.03
2018-07-09 17:00:00,74.76
2018-07-09 18:00:00,208.48
2018-07-09 19:00:00,40.6
2018-07-09 20:00:00,34.71
2018-07-09 21:00:00,32.38
2018-07-09 22:00:00,31.74
2018-07-09 23:00:00,31.29
2018-07-10 00:00:00,27.9
2018-07-10 01:00:00,27.18
2018-07-10 02:00:00,27.18
