Date Time,System Marginal Price (SMP)
2019-04-10 03:00:00,32.79
2019-04-10 04:00:00,33.22
2019-04-10 05:00:00,33.22
2019-04-10 06:00:00,44.39
2019-04-10 07:00:00,47.57
2019-04-10 08:00:00,42.32
2019-04-10 09:00:00,46.18
2019-04-10 10:00:00,46.24
2019-04-10 11:00:00,34.02
2019-04-10 12:00:00,33.23
2019-04-10 13:00:00,33.23
2019-04-10 14:00:00,32.18
2019-04-10 15:00:00,32.78
2019-04-10 16:00:00,33.04
2019-04-10 17:00:00,33.22
2019-04-10 18:00:00,32.99
2019-04-10 19:00:00,32.99
2019-04-10 20:00:00,32.99
2019-04-10 21:00:00,32.99
2019-04-10 22:00:00,32.19
2019-04-10 23:00:00,31.13
2019-04-11 00:00:00,28.46
2019-04-11 01:00:00,28.39
2019-04-11 02:00:00,28.47
2019-04-11 03:00:00,28.46
2019-04-11 04:00:00,28.47
2019-04-11 05:00:00,28.83
2019-04-11 06:00:00,32.87
2019-04-11 07:00:00,33.22
2019-04-11 08:00:00,33.23
2019-04-11 09:00:00,33.23
2019-04-11 10:00:00,33.23
2019-04-11 11:00:00,33.23
2019-04-11 12:00:00,42.89
2019-04-11 13:00:00,35.62
2019-04-11 14:00:00,33.23
2019-04-11 15:00:00,37.02
2019-04-11 16:00:00,44.74
2019-04-11 17:00:00,40.19
2019-04-11 18:00:00,33.2
2019-04-11 19:00:00,39.33
2019-04-11 20:00:00,50.62
2019-04-11 21:00:00,73.79
2019-04-11 22:00:00,41.44
2019-04-11 23:00:00,34.32
2019-04-12 00:00:00,33.22
2019-04-12 01:00:00,32.92
2019-04-12 02:00:00,32.79
