Date Time,System Marginal Price (SMP)
2017-04-21 05:00:00,18.53
2017-04-21 06:00:00,21.06
2017-04-21 07:00:00,24.22
2017-04-21 08:00:00,25.3
2017-04-21 09:00:00,22.78
2017-04-21 10:00:00,29.46
2017-04-21 11:00:00,26.27
2017-04-21 12:00:00,20.6
2017-04-21 13:00:00,18.51
2017-04-21 14:00:00,19.72
2017-04-21 15:00:00,23.35
2017-04-21 16:00:00,27.77
2017-04-21 17:00:00,27.77
2017-04-21 18:00:00,27.77
2017-04-21 19:00:00,35.5
2017-04-21 20:00:00,34.19
2017-04-21 21:00:00,33.88
2017-04-21 22:00:00,27.82
2017-04-21 23:00:00,25.84
2017-04-22 00:00:00,20.32
2017-04-22 01:00:00,18.42
2017-04-22 02:00:00,18.39
2017-04-22 03:00:00,18.39
2017-04-22 04:00:00,18.39
2017-04-22 05:00:00,18.44
2017-04-22 06:00:00,19.03
2017-04-22 07:00:00,20.26
2017-04-22 08:00:00,27.64
2017-04-22 09:00:00,37.46
2017-04-22 10:00:00,28.07
2017-04-22 11:00:00,32.47
2017-04-22 12:00:00,33.33
2017-04-22 13:00:00,29.26
2017-04-22 14:00:00,27.75
2017-04-22 15:00:00,21.83
2017-04-22 16:00:00,20.42
2017-04-22 17:00:00,20.43
2017-04-22 18:00:00,20.03
2017-04-22 19:00:00,18.51
2017-04-22 20:00:00,19.44
2017-04-22 21:00:00,20.42
2017-04-22 22:00:00,20.41
2017-04-22 23:00:00,18.51
2017-04-23 00:00:00,18.39
2017-04-23 01:00:00,18.29
2017-04-23 02:00:00,18.29
2017-04-23 03:00:00,18.39
2017-04-23 04:00:00,18.39
