Date Time,System Marginal Price (SMP)
2018-08-02 00:00:00,33.28
2018-08-02 01:00:00,33.23
2018-08-02 02:00:00,33.24
2018-08-02 03:00:00,33.25
2018-08-02 04:00:00,33.25
2018-08-02 05:00:00,33.26
2018-08-02 06:00:00,41.5
2018-08-02 07:00:00,44.93
2018-08-02 08:00:00,100.41
2018-08-02 09:00:00,127.58
2018-08-02 10:00:00,55.98
2018-08-02 11:00:00,118.21
2018-08-02 12:00:00,120.29
2018-08-02 13:00:00,107.04
2018-08-02 14:00:00,49.25
2018-08-02 15:00:00,45.01
2018-08-02 16:00:00,37.17
2018-08-02 17:00:00,34.36
2018-08-02 18:00:00,42.01
2018-08-02 19:00:00,33.62
2018-08-02 20:00:00,44.55
2018-08-02 21:00:00,44.99
2018-08-02 22:00:00,46.06
2018-08-02 23:00:00,76.92
2018-08-03 00:00:00,47.4
2018-08-03 01:00:00,38.25
2018-08-03 02:00:00,38.25
2018-08-03 03:00:00,46.47
2018-08-03 04:00:00,46.06
2018-08-03 05:00:00,46.18
2018-08-03 06:00:00,42.43
2018-08-03 07:00:00,37.52
2018-08-03 08:00:00,40.84
2018-08-03 09:00:00,33.25
2018-08-03 10:00:00,33.26
2018-08-03 11:00:00,35.15
2018-08-03 12:00:00,40.06
2018-08-03 13:00:00,47.24
2018-08-03 14:00:00,43.13
2018-08-03 15:00:00,41.41
2018-08-03 16:00:00,37.7
2018-08-03 17:00:00,33.25
2018-08-03 18:00:00,33.25
2018-08-03 19:00:00,33.25
2018-08-03 20:00:00,33.25
2018-08-03 21:00:00,33.25
2018-08-03 22:00:00,33.25
2018-08-03 23:00:00,33.25
