Date Time,System Marginal Price (SMP)
2017-10-30 22:00:00,17.58
2017-10-30 23:00:00,15.41
2017-10-31 00:00:00,16.04
2017-10-31 01:00:00,18.33
2017-10-31 02:00:00,18.31
2017-10-31 03:00:00,18.29
2017-10-31 04:00:00,18.36
2017-10-31 05:00:00,18.39
2017-10-31 06:00:00,18.49
2017-10-31 07:00:00,17.51
2017-10-31 08:00:00,18.29
2017-10-31 09:00:00,18.26
2017-10-31 10:00:00,18.5
2017-10-31 11:00:00,20.09
2017-10-31 12:00:00,18.52
2017-10-31 13:00:00,18.29
2017-10-31 14:00:00,17.6
2017-10-31 15:00:00,15.46
2017-10-31 16:00:00,16.45
2017-10-31 17:00:00,18.5
2017-10-31 18:00:00,18.39
2017-10-31 19:00:00,18.29
2017-10-31 20:00:00,18.39
2017-10-31 21:00:00,18.39
2017-10-31 22:00:00,18.28
2017-10-31 23:00:00,17.24
2017-11-01 00:00:00,15.59
2017-11-01 01:00:00,15.41
2017-11-01 02:00:00,15.41
2017-11-01 03:00:00,15.41
2017-11-01 04:00:00,15.41
2017-11-01 05:00:00,15.41
2017-11-01 06:00:00,17.63
2017-11-01 07:00:00,18.5
2017-11-01 08:00:00,20.18
2017-11-01 09:00:00,19.38
2017-11-01 10:00:00,20.42
2017-11-01 11:00:00,20.43
2017-11-01 12:00:00,20.42
2017-11-01 13:00:00,24.6
2017-11-01 14:00:00,26.31
2017-11-01 15:00:00,27.77
2017-11-01 16:00:00,29.69
2017-11-01 17:00:00,56.76
2017-11-01 18:00:00,88.83
2017-11-01 19:00:00,74.9
2017-11-01 20:00:00,32.27
2017-11-01 21:00:00,28.59
