Date Time,System Marginal Price (SMP)
2017-11-05 12:00:00,27.75
2017-11-05 13:00:00,27.76
2017-11-05 14:00:00,27.77
2017-11-05 15:00:00,27.75
2017-11-05 16:00:00,27.68
2017-11-05 17:00:00,27.76
2017-11-05 18:00:00,27.62
2017-11-05 19:00:00,27.21
2017-11-05 20:00:00,27.34
2017-11-05 21:00:00,28.89
2017-11-05 22:00:00,23.18
2017-11-05 23:00:00,22.23
2017-11-06 00:00:00,20.67
2017-11-06 01:00:00,20.43
2017-11-06 02:00:00,20.43
2017-11-06 03:00:00,20.43
2017-11-06 04:00:00,20.51
2017-11-06 05:00:00,26.39
2017-11-06 06:00:00,34.83
2017-11-06 07:00:00,56.27
2017-11-06 08:00:00,29.26
2017-11-06 09:00:00,27.77
2017-11-06 10:00:00,27.77
2017-11-06 11:00:00,26.42
2017-11-06 12:00:00,26.17
2017-11-06 13:00:00,28.03
2017-11-06 14:00:00,23.36
2017-11-06 15:00:00,18.77
2017-11-06 16:00:00,19.02
2017-11-06 17:00:00,18.58
2017-11-06 18:00:00,18.33
2017-11-06 19:00:00,18.39
2017-11-06 20:00:00,18.38
2017-11-06 21:00:00,18.38
2017-11-06 22:00:00,18.33
2017-11-06 23:00:00,18.28
2017-11-07 00:00:00,16.33
2017-11-07 01:00:00,15.41
2017-11-07 02:00:00,15.41
2017-11-07 03:00:00,15.41
2017-11-07 04:00:00,16.56
2017-11-07 05:00:00,18.28
2017-11-07 06:00:00,19.72
2017-11-07 07:00:00,19.76
2017-11-07 08:00:00,19.33
2017-11-07 09:00:00,20.4
2017-11-07 10:00:00,20.26
2017-11-07 11:00:00,24.48
