Date Time,System Marginal Price (SMP)
2018-11-22 21:00:00,36.48
2018-11-22 22:00:00,33.24
2018-11-22 23:00:00,38.73
2018-11-23 00:00:00,49.66
2018-11-23 01:00:00,37.99
2018-11-23 02:00:00,33.26
2018-11-23 03:00:00,48.68
2018-11-23 04:00:00,50.82
2018-11-23 05:00:00,48.59
2018-11-23 06:00:00,57.38
2018-11-23 07:00:00,72.68
2018-11-23 08:00:00,90.1
2018-11-23 09:00:00,95.27
2018-11-23 10:00:00,81.14
2018-11-23 11:00:00,85.96
2018-11-23 12:00:00,61.93
2018-11-23 13:00:00,93.3
2018-11-23 14:00:00,97.95
2018-11-23 15:00:00,125.37
2018-11-23 16:00:00,91.48
2018-11-23 17:00:00,81.97
2018-11-23 18:00:00,95
2018-11-23 19:00:00,95
2018-11-23 20:00:00,86.47
2018-11-23 21:00:00,168.53
2018-11-23 22:00:00,81.28
2018-11-23 23:00:00,73.82
2018-11-24 00:00:00,59.8
2018-11-24 01:00:00,55.15
2018-11-24 02:00:00,50.42
2018-11-24 03:00:00,49.93
2018-11-24 04:00:00,50.91
2018-11-24 05:00:00,55
2018-11-24 06:00:00,57.47
2018-11-24 07:00:00,55.68
2018-11-24 08:00:00,106.12
