Date Time,System Marginal Price (SMP)
2019-02-22 14:00:00,43.65
2019-02-22 15:00:00,45.72
2019-02-22 16:00:00,43.25
2019-02-22 17:00:00,43.88
2019-02-22 18:00:00,45.55
2019-02-22 19:00:00,45
2019-02-22 20:00:00,43.88
2019-02-22 21:00:00,38.86
2019-02-22 22:00:00,34
2019-02-22 23:00:00,33.43
2019-02-23 00:00:00,33.23
2019-02-23 01:00:00,33.23
2019-02-23 02:00:00,39.12
2019-02-23 03:00:00,38.83
2019-02-23 04:00:00,33.16
2019-02-23 05:00:00,32.78
2019-02-23 06:00:00,32.57
2019-02-23 07:00:00,32.99
2019-02-23 08:00:00,35.78
2019-02-23 09:00:00,34.62
2019-02-23 10:00:00,33.23
2019-02-23 11:00:00,35.4
2019-02-23 12:00:00,33.71
2019-02-23 13:00:00,36.53
2019-02-23 14:00:00,40.74
2019-02-23 15:00:00,49.42
2019-02-23 16:00:00,50.26
2019-02-23 17:00:00,49.7
2019-02-23 18:00:00,56.65
2019-02-23 19:00:00,51.37
2019-02-23 20:00:00,52
2019-02-23 21:00:00,50.74
2019-02-23 22:00:00,50.46
2019-02-23 23:00:00,51.61
2019-02-24 00:00:00,49.45
2019-02-24 01:00:00,43.83
