Date Time,System Marginal Price (SMP)
2017-05-08 22:00:00,28.53
2017-05-08 23:00:00,23.84
2017-05-09 00:00:00,19.92
2017-05-09 01:00:00,18.3
2017-05-09 02:00:00,18.39
2017-05-09 03:00:00,18.29
2017-05-09 04:00:00,18.29
2017-05-09 05:00:00,18.35
2017-05-09 06:00:00,18.87
2017-05-09 07:00:00,26.92
2017-05-09 08:00:00,27.27
2017-05-09 09:00:00,26.7
2017-05-09 10:00:00,26.13
2017-05-09 11:00:00,28.1
2017-05-09 12:00:00,33.82
2017-05-09 13:00:00,35.68
2017-05-09 14:00:00,30.87
2017-05-09 15:00:00,27.77
2017-05-09 16:00:00,23.34
2017-05-09 17:00:00,27.74
2017-05-09 18:00:00,26.25
2017-05-09 19:00:00,27.77
2017-05-09 20:00:00,21.96
2017-05-09 21:00:00,27.77
2017-05-09 22:00:00,23.29
2017-05-09 23:00:00,19.69
2017-05-10 00:00:00,18.39
2017-05-10 01:00:00,17.69
2017-05-10 02:00:00,16.52
2017-05-10 03:00:00,15.41
2017-05-10 04:00:00,15.41
2017-05-10 05:00:00,15.42
2017-05-10 06:00:00,16.84
2017-05-10 07:00:00,19.63
2017-05-10 08:00:00,27.67
2017-05-10 09:00:00,31.57
