Date Time,System Marginal Price (SMP)
2017-02-08 01:00:00,20.42
2017-02-08 02:00:00,20.42
2017-02-08 03:00:00,20.42
2017-02-08 04:00:00,20.35
2017-02-08 05:00:00,20.01
2017-02-08 06:00:00,22.13
2017-02-08 07:00:00,39.85
2017-02-08 08:00:00,45
2017-02-08 09:00:00,42.34
2017-02-08 10:00:00,32.82
2017-02-08 11:00:00,33.93
2017-02-08 12:00:00,31.54
2017-02-08 13:00:00,27.82
2017-02-08 14:00:00,25.71
2017-02-08 15:00:00,23.02
2017-02-08 16:00:00,21.72
2017-02-08 17:00:00,24.63
2017-02-08 18:00:00,33.16
2017-02-08 19:00:00,28.58
2017-02-08 20:00:00,29.16
2017-02-08 21:00:00,32.51
2017-02-08 22:00:00,25.03
2017-02-08 23:00:00,18.9
2017-02-09 00:00:00,18.81
2017-02-09 01:00:00,18.74
2017-02-09 02:00:00,18.51
2017-02-09 03:00:00,18.51
2017-02-09 04:00:00,19.88
2017-02-09 05:00:00,20.43
2017-02-09 06:00:00,27.29
2017-02-09 07:00:00,36.48
2017-02-09 08:00:00,33.23
2017-02-09 09:00:00,27.78
2017-02-09 10:00:00,23.92
2017-02-09 11:00:00,21.26
2017-02-09 12:00:00,20.48
