Date Time,System Marginal Price (SMP)
2017-04-04 11:00:00,15.41
2017-04-04 12:00:00,15.4
2017-04-04 13:00:00,13.48
2017-04-04 14:00:00,15.18
2017-04-04 15:00:00,15.43
2017-04-04 16:00:00,16.79
2017-04-04 17:00:00,18.02
2017-04-04 18:00:00,18.35
2017-04-04 19:00:00,18.46
2017-04-04 20:00:00,19.4
2017-04-04 21:00:00,18.49
2017-04-04 22:00:00,18.31
2017-04-04 23:00:00,16.85
2017-04-05 00:00:00,15.41
2017-04-05 01:00:00,15.41
2017-04-05 02:00:00,14.95
2017-04-05 03:00:00,13.48
2017-04-05 04:00:00,13.78
2017-04-05 05:00:00,15.55
2017-04-05 06:00:00,18.36
2017-04-05 07:00:00,18.29
2017-04-05 08:00:00,18.37
2017-04-05 09:00:00,18.29
2017-04-05 10:00:00,18.29
2017-04-05 11:00:00,18.28
2017-04-05 12:00:00,18.28
2017-04-05 13:00:00,18.28
2017-04-05 14:00:00,18.29
2017-04-05 15:00:00,18.29
2017-04-05 16:00:00,18.28
2017-04-05 17:00:00,18.28
2017-04-05 18:00:00,18.28
2017-04-05 19:00:00,18.28
2017-04-05 20:00:00,18.29
2017-04-05 21:00:00,18.29
2017-04-05 22:00:00,17.61
