Date Time,System Marginal Price (SMP)
2018-05-08 22:00:00,31.46
2018-05-08 23:00:00,29.22
2018-05-09 00:00:00,27.1
2018-05-09 01:00:00,26.03
2018-05-09 02:00:00,25.17
2018-05-09 03:00:00,23.95
2018-05-09 04:00:00,26.63
2018-05-09 05:00:00,26.77
2018-05-09 06:00:00,27.17
2018-05-09 07:00:00,30.15
2018-05-09 08:00:00,31.52
2018-05-09 09:00:00,27.27
2018-05-09 10:00:00,27.19
2018-05-09 11:00:00,29.63
2018-05-09 12:00:00,29.58
2018-05-09 13:00:00,31.18
2018-05-09 14:00:00,31
2018-05-09 15:00:00,31.66
2018-05-09 16:00:00,31.74
2018-05-09 17:00:00,31.75
2018-05-09 18:00:00,31.74
2018-05-09 19:00:00,31.61
2018-05-09 20:00:00,31.5
2018-05-09 21:00:00,31.17
2018-05-09 22:00:00,31.3
2018-05-09 23:00:00,28.5
2018-05-10 00:00:00,27.19
2018-05-10 01:00:00,27.18
2018-05-10 02:00:00,27.18
2018-05-10 03:00:00,27.18
2018-05-10 04:00:00,27.18
2018-05-10 05:00:00,27.18
2018-05-10 06:00:00,31.37
2018-05-10 07:00:00,32.65
2018-05-10 08:00:00,33.26
2018-05-10 09:00:00,33.26
