Date Time,System Marginal Price (SMP)
2016-12-27 21:00:00,15.4
2016-12-27 22:00:00,15.31
2016-12-27 23:00:00,15.26
2016-12-28 00:00:00,14.23
2016-12-28 01:00:00,15.25
2016-12-28 02:00:00,15.25
2016-12-28 03:00:00,15.25
2016-12-28 04:00:00,14.61
2016-12-28 05:00:00,13.82
2016-12-28 06:00:00,15.26
2016-12-28 07:00:00,15.26
2016-12-28 08:00:00,15.37
2016-12-28 09:00:00,15.38
2016-12-28 10:00:00,15.38
2016-12-28 11:00:00,15.38
2016-12-28 12:00:00,15.38
2016-12-28 13:00:00,15.38
2016-12-28 14:00:00,15.38
2016-12-28 15:00:00,15.38
2016-12-28 16:00:00,15.95
2016-12-28 17:00:00,21.08
2016-12-28 18:00:00,19.2
2016-12-28 19:00:00,15.66
2016-12-28 20:00:00,15.46
2016-12-28 21:00:00,15.46
2016-12-28 22:00:00,15.38
2016-12-28 23:00:00,15.37
2016-12-29 00:00:00,15.26
2016-12-29 01:00:00,15.26
2016-12-29 02:00:00,15.26
2016-12-29 03:00:00,15.26
2016-12-29 04:00:00,15.36
2016-12-29 05:00:00,15.27
2016-12-29 06:00:00,15.4
2016-12-29 07:00:00,16.97
2016-12-29 08:00:00,21.32
