Date Time,System Marginal Price (SMP)
2017-05-12 14:00:00,27.77
2017-05-12 15:00:00,23.35
2017-05-12 16:00:00,25.08
2017-05-12 17:00:00,18.58
2017-05-12 18:00:00,18.51
2017-05-12 19:00:00,19.4
2017-05-12 20:00:00,20.33
2017-05-12 21:00:00,21.94
2017-05-12 22:00:00,18.47
2017-05-12 23:00:00,17.74
2017-05-13 00:00:00,18.33
2017-05-13 01:00:00,18.29
2017-05-13 02:00:00,18.28
2017-05-13 03:00:00,18.28
2017-05-13 04:00:00,18.28
2017-05-13 05:00:00,18.28
2017-05-13 06:00:00,18.29
2017-05-13 07:00:00,18.35
2017-05-13 08:00:00,18.5
2017-05-13 09:00:00,18.51
2017-05-13 10:00:00,18.54
2017-05-13 11:00:00,19.92
2017-05-13 12:00:00,25.11
2017-05-13 13:00:00,26.19
2017-05-13 14:00:00,20.42
2017-05-13 15:00:00,20.42
2017-05-13 16:00:00,18.89
2017-05-13 17:00:00,18.5
2017-05-13 18:00:00,18.39
2017-05-13 19:00:00,18.38
2017-05-13 20:00:00,18.3
2017-05-13 21:00:00,18.33
2017-05-13 22:00:00,18.34
2017-05-13 23:00:00,18.29
2017-05-14 00:00:00,16.93
2017-05-14 01:00:00,15.7
