Date Time,System Marginal Price (SMP)
2017-12-07 04:00:00,18.19
2017-12-07 05:00:00,18.28
2017-12-07 06:00:00,18.28
2017-12-07 07:00:00,18.59
2017-12-07 08:00:00,20.08
2017-12-07 09:00:00,18.71
2017-12-07 10:00:00,18.93
2017-12-07 11:00:00,19.96
2017-12-07 12:00:00,19.53
2017-12-07 13:00:00,18.51
2017-12-07 14:00:00,19.79
2017-12-07 15:00:00,19.5
2017-12-07 16:00:00,19.67
2017-12-07 17:00:00,19.87
2017-12-07 18:00:00,18.38
2017-12-07 19:00:00,18.29
2017-12-07 20:00:00,18.29
2017-12-07 21:00:00,18.19
2017-12-07 22:00:00,17.66
2017-12-07 23:00:00,15.09
2017-12-08 00:00:00,15.02
2017-12-08 01:00:00,14.32
2017-12-08 02:00:00,15.86
2017-12-08 03:00:00,15.74
2017-12-08 04:00:00,18.12
2017-12-08 05:00:00,18.04
2017-12-08 06:00:00,19.46
2017-12-08 07:00:00,20.43
2017-12-08 08:00:00,20.43
2017-12-08 09:00:00,19.27
2017-12-08 10:00:00,18.51
2017-12-08 11:00:00,18.52
2017-12-08 12:00:00,18.69
2017-12-08 13:00:00,20.42
2017-12-08 14:00:00,19.28
2017-12-08 15:00:00,18.99
