Date Time,System Marginal Price (SMP)
2017-08-07 14:00:00,27.77
2017-08-07 15:00:00,27.77
2017-08-07 16:00:00,31.31
2017-08-07 17:00:00,28.47
2017-08-07 18:00:00,23.18
2017-08-07 19:00:00,20.28
2017-08-07 20:00:00,19.02
2017-08-07 21:00:00,20.43
2017-08-07 22:00:00,22.96
2017-08-07 23:00:00,23.52
2017-08-08 00:00:00,21.61
2017-08-08 01:00:00,18.96
2017-08-08 02:00:00,18.53
2017-08-08 03:00:00,20.42
2017-08-08 04:00:00,20.43
2017-08-08 05:00:00,20.43
2017-08-08 06:00:00,20.98
2017-08-08 07:00:00,20.17
2017-08-08 08:00:00,20.51
2017-08-08 09:00:00,21.63
2017-08-08 10:00:00,28.27
2017-08-08 11:00:00,27.63
2017-08-08 12:00:00,27.77
2017-08-08 13:00:00,39.03
2017-08-08 14:00:00,38.95
2017-08-08 15:00:00,102.87
2017-08-08 16:00:00,28.32
2017-08-08 17:00:00,27.77
2017-08-08 18:00:00,27.2
2017-08-08 19:00:00,27.73
2017-08-08 20:00:00,25.91
2017-08-08 21:00:00,27.2
2017-08-08 22:00:00,27.33
2017-08-08 23:00:00,21.65
2017-08-09 00:00:00,20.26
2017-08-09 01:00:00,18.4
