Date Time,System Marginal Price (SMP)
2017-11-07 16:00:00,23.06
2017-11-07 17:00:00,25.23
2017-11-07 18:00:00,23.94
2017-11-07 19:00:00,27.15
2017-11-07 20:00:00,27.77
2017-11-07 21:00:00,26.92
2017-11-07 22:00:00,21.59
2017-11-07 23:00:00,22.7
2017-11-08 00:00:00,20.27
2017-11-08 01:00:00,20.4
2017-11-08 02:00:00,21.5
2017-11-08 03:00:00,20.51
2017-11-08 04:00:00,24.85
2017-11-08 05:00:00,27.69
2017-11-08 06:00:00,34.72
2017-11-08 07:00:00,27.77
2017-11-08 08:00:00,27.77
2017-11-08 09:00:00,30.42
2017-11-08 10:00:00,40.38
2017-11-08 11:00:00,53.53
2017-11-08 12:00:00,35.81
2017-11-08 13:00:00,28.83
2017-11-08 14:00:00,27.59
2017-11-08 15:00:00,27.01
2017-11-08 16:00:00,27.59
2017-11-08 17:00:00,30.06
2017-11-08 18:00:00,26.29
2017-11-08 19:00:00,27.77
2017-11-08 20:00:00,27.54
2017-11-08 21:00:00,27.95
2017-11-08 22:00:00,21.25
2017-11-08 23:00:00,20.24
2017-11-09 00:00:00,20.41
2017-11-09 01:00:00,20.4
2017-11-09 02:00:00,19.7
2017-11-09 03:00:00,18.47
