Date Time,System Marginal Price (SMP)
2019-06-25 18:00:00,44.94
2019-06-25 19:00:00,36.71
2019-06-25 20:00:00,38.93
2019-06-25 21:00:00,34.2
2019-06-25 22:00:00,33.53
2019-06-25 23:00:00,33.5
2019-06-26 00:00:00,32.86
2019-06-26 01:00:00,32.83
2019-06-26 02:00:00,32.85
2019-06-26 03:00:00,32.84
2019-06-26 04:00:00,32.85
2019-06-26 05:00:00,32.87
2019-06-26 06:00:00,34.28
2019-06-26 07:00:00,33.61
2019-06-26 08:00:00,35.5
2019-06-26 09:00:00,45.89
2019-06-26 10:00:00,47.75
2019-06-26 11:00:00,49.11
2019-06-26 12:00:00,52.52
2019-06-26 13:00:00,49.47
2019-06-26 14:00:00,44.71
2019-06-26 15:00:00,46.21
2019-06-26 16:00:00,67.14
2019-06-26 17:00:00,83.05
2019-06-26 18:00:00,93.89
2019-06-26 19:00:00,77.3
2019-06-26 20:00:00,35.44
2019-06-26 21:00:00,32.65
2019-06-26 22:00:00,29.75
2019-06-26 23:00:00,33.49
2019-06-27 00:00:00,30.78
2019-06-27 01:00:00,27.06
2019-06-27 02:00:00,26.1
2019-06-27 03:00:00,26.02
2019-06-27 04:00:00,28.34
2019-06-27 05:00:00,28.54
