Date Time,System Marginal Price (SMP)
2019-05-25 09:00:00,38.04
2019-05-25 10:00:00,81.62
2019-05-25 11:00:00,89.77
2019-05-25 12:00:00,91.01
2019-05-25 13:00:00,772.66
2019-05-25 14:00:00,224.23
2019-05-25 15:00:00,45.68
2019-05-25 16:00:00,33.54
2019-05-25 17:00:00,33.53
2019-05-25 18:00:00,33.53
2019-05-25 19:00:00,31.12
2019-05-25 20:00:00,29.29
2019-05-25 21:00:00,31.58
2019-05-25 22:00:00,38.69
2019-05-25 23:00:00,38.37
2019-05-26 00:00:00,31.11
2019-05-26 01:00:00,33.51
2019-05-26 02:00:00,33.52
2019-05-26 03:00:00,33.51
2019-05-26 04:00:00,33.51
2019-05-26 05:00:00,33.51
2019-05-26 06:00:00,32.45
2019-05-26 07:00:00,29.46
2019-05-26 08:00:00,33.47
2019-05-26 09:00:00,33.51
2019-05-26 10:00:00,33.52
2019-05-26 11:00:00,33.51
2019-05-26 12:00:00,33.51
2019-05-26 13:00:00,33.52
2019-05-26 14:00:00,33.75
2019-05-26 15:00:00,41.33
2019-05-26 16:00:00,52.27
2019-05-26 17:00:00,79.09
2019-05-26 18:00:00,87.77
2019-05-26 19:00:00,86.48
2019-05-26 20:00:00,83.44
