Date Time,System Marginal Price (SMP)
2017-10-28 10:00:00,15.5
2017-10-28 11:00:00,17.07
2017-10-28 12:00:00,15.38
2017-10-28 13:00:00,14.7
2017-10-28 14:00:00,13.48
2017-10-28 15:00:00,13.48
2017-10-28 16:00:00,13.48
2017-10-28 17:00:00,14.26
2017-10-28 18:00:00,15.63
2017-10-28 19:00:00,19.63
2017-10-28 20:00:00,19.9
2017-10-28 21:00:00,15.28
2017-10-28 22:00:00,13.27
2017-10-28 23:00:00,13.23
2017-10-29 00:00:00,13.02
2017-10-29 01:00:00,12.21
2017-10-29 02:00:00,13.21
2017-10-29 03:00:00,13.48
2017-10-29 04:00:00,14.55
2017-10-29 05:00:00,13.58
2017-10-29 06:00:00,13.48
2017-10-29 07:00:00,13.48
2017-10-29 08:00:00,13.48
2017-10-29 09:00:00,13.48
2017-10-29 10:00:00,13.48
2017-10-29 11:00:00,15.18
2017-10-29 12:00:00,15.41
2017-10-29 13:00:00,15.52
2017-10-29 14:00:00,14.54
2017-10-29 15:00:00,13.48
2017-10-29 16:00:00,14.54
2017-10-29 17:00:00,15.41
2017-10-29 18:00:00,17.09
2017-10-29 19:00:00,18.31
2017-10-29 20:00:00,18.38
2017-10-29 21:00:00,18.33
