Date Time,System Marginal Price (SMP)
2018-01-21 14:00:00,27.46
2018-01-21 15:00:00,27.4
2018-01-21 16:00:00,29.63
2018-01-21 17:00:00,32.96
2018-01-21 18:00:00,33.26
2018-01-21 19:00:00,33.26
2018-01-21 20:00:00,32.25
2018-01-21 21:00:00,31.72
2018-01-21 22:00:00,28.67
2018-01-21 23:00:00,27.25
2018-01-22 00:00:00,27.18
2018-01-22 01:00:00,27.28
2018-01-22 02:00:00,27.18
2018-01-22 03:00:00,27.17
2018-01-22 04:00:00,27.17
2018-01-22 05:00:00,27.42
2018-01-22 06:00:00,30.08
2018-01-22 07:00:00,32.66
2018-01-22 08:00:00,32.89
2018-01-22 09:00:00,33.25
2018-01-22 10:00:00,33.16
2018-01-22 11:00:00,31.76
2018-01-22 12:00:00,31.72
2018-01-22 13:00:00,31.68
2018-01-22 14:00:00,31.74
2018-01-22 15:00:00,31.74
2018-01-22 16:00:00,31.75
2018-01-22 17:00:00,32.76
2018-01-22 18:00:00,32.15
2018-01-22 19:00:00,32.65
2018-01-22 20:00:00,31.78
2018-01-22 21:00:00,31.74
2018-01-22 22:00:00,28.46
2018-01-22 23:00:00,27.18
2018-01-23 00:00:00,27.18
2018-01-23 01:00:00,27.18
