Date Time,System Marginal Price (SMP)
2018-10-12 11:00:00,33.25
2018-10-12 12:00:00,32.88
2018-10-12 13:00:00,33.25
2018-10-12 14:00:00,32.83
2018-10-12 15:00:00,31.75
2018-10-12 16:00:00,32.15
2018-10-12 17:00:00,31.83
2018-10-12 18:00:00,33.25
2018-10-12 19:00:00,33.25
2018-10-12 20:00:00,33.25
2018-10-12 21:00:00,33.25
2018-10-12 22:00:00,33.25
2018-10-12 23:00:00,32.35
2018-10-13 00:00:00,31.75
2018-10-13 01:00:00,31.96
2018-10-13 02:00:00,33.08
2018-10-13 03:00:00,33.25
2018-10-13 04:00:00,33.25
2018-10-13 05:00:00,33.26
2018-10-13 06:00:00,35.93
2018-10-13 07:00:00,52.85
2018-10-13 08:00:00,53.99
2018-10-13 09:00:00,76.16
2018-10-13 10:00:00,97.55
2018-10-13 11:00:00,93.92
2018-10-13 12:00:00,52.49
2018-10-13 13:00:00,50.28
2018-10-13 14:00:00,44.71
2018-10-13 15:00:00,36.08
2018-10-13 16:00:00,35.72
2018-10-13 17:00:00,49.73
2018-10-13 18:00:00,103.96
2018-10-13 19:00:00,221.31
2018-10-13 20:00:00,109.91
2018-10-13 21:00:00,98.66
2018-10-13 22:00:00,111.61
