Date Time,System Marginal Price (SMP)
2017-08-13 05:00:00,14.42
2017-08-13 06:00:00,14.42
2017-08-13 07:00:00,15.28
2017-08-13 08:00:00,17.86
2017-08-13 09:00:00,25.49
2017-08-13 10:00:00,27.86
2017-08-13 11:00:00,31.72
2017-08-13 12:00:00,28.9
2017-08-13 13:00:00,27.59
2017-08-13 14:00:00,24.48
2017-08-13 15:00:00,20.43
2017-08-13 16:00:00,23.24
2017-08-13 17:00:00,22.98
2017-08-13 18:00:00,20.94
2017-08-13 19:00:00,24.03
2017-08-13 20:00:00,26.7
2017-08-13 21:00:00,26.7
2017-08-13 22:00:00,22.17
2017-08-13 23:00:00,20.55
2017-08-14 00:00:00,24.87
2017-08-14 01:00:00,20.83
2017-08-14 02:00:00,21.09
2017-08-14 03:00:00,21.68
2017-08-14 04:00:00,25.38
2017-08-14 05:00:00,27.49
2017-08-14 06:00:00,32.2
2017-08-14 07:00:00,24.13
2017-08-14 08:00:00,26.65
2017-08-14 09:00:00,27.79
2017-08-14 10:00:00,27.78
2017-08-14 11:00:00,30.73
2017-08-14 12:00:00,39.16
2017-08-14 13:00:00,32.4
2017-08-14 14:00:00,27.55
2017-08-14 15:00:00,20.54
2017-08-14 16:00:00,20.48
