Date Time,System Marginal Price (SMP)
2017-02-20 03:00:00,15.41
2017-02-20 04:00:00,15.41
2017-02-20 05:00:00,15.78
2017-02-20 06:00:00,18.41
2017-02-20 07:00:00,19.24
2017-02-20 08:00:00,19.68
2017-02-20 09:00:00,20.87
2017-02-20 10:00:00,24.41
2017-02-20 11:00:00,25.62
2017-02-20 12:00:00,27.77
2017-02-20 13:00:00,28.11
2017-02-20 14:00:00,27.58
2017-02-20 15:00:00,26.52
2017-02-20 16:00:00,27.17
2017-02-20 17:00:00,27.77
2017-02-20 18:00:00,30.84
2017-02-20 19:00:00,27.8
2017-02-20 20:00:00,27.77
2017-02-20 21:00:00,26.52
2017-02-20 22:00:00,21.14
2017-02-20 23:00:00,20.42
2017-02-21 00:00:00,19.73
2017-02-21 01:00:00,18.52
2017-02-21 02:00:00,18.51
2017-02-21 03:00:00,18.51
2017-02-21 04:00:00,18.48
2017-02-21 05:00:00,19.05
2017-02-21 06:00:00,25.21
2017-02-21 07:00:00,29.85
2017-02-21 08:00:00,28.11
2017-02-21 09:00:00,27.77
2017-02-21 10:00:00,27.99
2017-02-21 11:00:00,27.77
2017-02-21 12:00:00,27.42
2017-02-21 13:00:00,22.67
2017-02-21 14:00:00,20.43
