Date Time,System Marginal Price (SMP)
2016-10-19 22:00:00,17.55
2016-10-19 23:00:00,15.33
2016-10-20 00:00:00,15.26
2016-10-20 01:00:00,15.29
2016-10-20 02:00:00,15.26
2016-10-20 03:00:00,15.26
2016-10-20 04:00:00,15.07
2016-10-20 05:00:00,15.41
2016-10-20 06:00:00,15.46
2016-10-20 07:00:00,23.64
2016-10-20 08:00:00,23.17
2016-10-20 09:00:00,24.25
2016-10-20 10:00:00,21.8
2016-10-20 11:00:00,30.19
2016-10-20 12:00:00,28.34
2016-10-20 13:00:00,35.84
2016-10-20 14:00:00,25.43
2016-10-20 15:00:00,21.54
2016-10-20 16:00:00,21.41
2016-10-20 17:00:00,21.41
2016-10-20 18:00:00,21.91
2016-10-20 19:00:00,24.44
2016-10-20 20:00:00,24.11
2016-10-20 21:00:00,23.48
2016-10-20 22:00:00,16.27
2016-10-20 23:00:00,15.14
2016-10-21 00:00:00,13.5
2016-10-21 01:00:00,12.6
2016-10-21 02:00:00,13.48
2016-10-21 03:00:00,13.5
2016-10-21 04:00:00,13.51
2016-10-21 05:00:00,14.3
2016-10-21 06:00:00,15.37
2016-10-21 07:00:00,19.41
2016-10-21 08:00:00,21.41
2016-10-21 09:00:00,28.98
