Date Time,System Marginal Price (SMP)
2019-07-24 22:00:00,28.52
2019-07-24 23:00:00,28.71
2019-07-25 00:00:00,28.51
2019-07-25 01:00:00,28.34
2019-07-25 02:00:00,28.16
2019-07-25 03:00:00,25.51
2019-07-25 04:00:00,20.78
2019-07-25 05:00:00,26.59
2019-07-25 06:00:00,28.65
2019-07-25 07:00:00,28.14
2019-07-25 08:00:00,28.62
2019-07-25 09:00:00,28.81
2019-07-25 10:00:00,28.52
2019-07-25 11:00:00,29.12
2019-07-25 12:00:00,30.84
2019-07-25 13:00:00,33.41
2019-07-25 14:00:00,33.67
2019-07-25 15:00:00,33.3
2019-07-25 16:00:00,33.86
2019-07-25 17:00:00,50.99
2019-07-25 18:00:00,35.7
2019-07-25 19:00:00,33.88
2019-07-25 20:00:00,33.82
2019-07-25 21:00:00,31.16
2019-07-25 22:00:00,28.6
2019-07-25 23:00:00,32.95
2019-07-26 00:00:00,32.93
2019-07-26 01:00:00,28.58
2019-07-26 02:00:00,28.54
2019-07-26 03:00:00,28.56
2019-07-26 04:00:00,28.51
2019-07-26 05:00:00,28.51
2019-07-26 06:00:00,28.49
2019-07-26 07:00:00,28.55
2019-07-26 08:00:00,32.82
2019-07-26 09:00:00,33.85
