Date Time,System Marginal Price (SMP)
2016-11-30 15:00:00,21.43
2016-11-30 16:00:00,26.42
2016-11-30 17:00:00,21.78
2016-11-30 18:00:00,21.42
2016-11-30 19:00:00,21.41
2016-11-30 20:00:00,21.49
2016-11-30 21:00:00,19.4
2016-11-30 22:00:00,15.46
2016-11-30 23:00:00,15.43
2016-12-01 00:00:00,15.38
2016-12-01 01:00:00,15.39
2016-12-01 02:00:00,15.38
2016-12-01 03:00:00,15.42
2016-12-01 04:00:00,15.46
2016-12-01 05:00:00,15.47
2016-12-01 06:00:00,20.15
2016-12-01 07:00:00,24.28
2016-12-01 08:00:00,37.54
2016-12-01 09:00:00,38
2016-12-01 10:00:00,38.55
2016-12-01 11:00:00,26.82
2016-12-01 12:00:00,28.92
2016-12-01 13:00:00,28.91
2016-12-01 14:00:00,29
2016-12-01 15:00:00,26.72
2016-12-01 16:00:00,24.99
2016-12-01 17:00:00,33.3
2016-12-01 18:00:00,24.29
2016-12-01 19:00:00,22.7
2016-12-01 20:00:00,22.34
2016-12-01 21:00:00,31.79
2016-12-01 22:00:00,21.3
2016-12-01 23:00:00,16.39
2016-12-02 00:00:00,17.01
2016-12-02 01:00:00,15.28
2016-12-02 02:00:00,15.29
