Date Time,System Marginal Price (SMP)
2017-04-02 04:00:00,15.41
2017-04-02 05:00:00,15.41
2017-04-02 06:00:00,15.41
2017-04-02 07:00:00,16.29
2017-04-02 08:00:00,15.41
2017-04-02 09:00:00,15.41
2017-04-02 10:00:00,15.4
2017-04-02 11:00:00,15.38
2017-04-02 12:00:00,15.38
2017-04-02 13:00:00,15.37
2017-04-02 14:00:00,15.41
2017-04-02 15:00:00,15.4
2017-04-02 16:00:00,15.4
2017-04-02 17:00:00,16.52
2017-04-02 18:00:00,18.24
2017-04-02 19:00:00,18.5
2017-04-02 20:00:00,19.64
2017-04-02 21:00:00,19.04
2017-04-02 22:00:00,18.3
2017-04-02 23:00:00,15.91
2017-04-03 00:00:00,15.41
2017-04-03 01:00:00,15.41
2017-04-03 02:00:00,15.41
2017-04-03 03:00:00,15.4
2017-04-03 04:00:00,15.38
2017-04-03 05:00:00,15.39
2017-04-03 06:00:00,18.41
2017-04-03 07:00:00,20.01
2017-04-03 08:00:00,20.42
2017-04-03 09:00:00,20.2
2017-04-03 10:00:00,18.45
2017-04-03 11:00:00,18.52
2017-04-03 12:00:00,18.39
2017-04-03 13:00:00,18.35
2017-04-03 14:00:00,18.39
2017-04-03 15:00:00,18.32
