Date Time,System Marginal Price (SMP)
2017-01-28 03:00:00,18.39
2017-01-28 04:00:00,18.39
2017-01-28 05:00:00,18.39
2017-01-28 06:00:00,18.33
2017-01-28 07:00:00,18.34
2017-01-28 08:00:00,18.39
2017-01-28 09:00:00,18.39
2017-01-28 10:00:00,18.62
2017-01-28 11:00:00,20.42
2017-01-28 12:00:00,19.33
2017-01-28 13:00:00,18.39
2017-01-28 14:00:00,18.4
2017-01-28 15:00:00,19.55
2017-01-28 16:00:00,20.43
2017-01-28 17:00:00,20.3
2017-01-28 18:00:00,20.42
2017-01-28 19:00:00,19.6
2017-01-28 20:00:00,20.37
2017-01-28 21:00:00,20.42
2017-01-28 22:00:00,19.43
2017-01-28 23:00:00,18.79
2017-01-29 00:00:00,18.63
2017-01-29 01:00:00,18.39
2017-01-29 02:00:00,18.39
2017-01-29 03:00:00,18.39
2017-01-29 04:00:00,18.39
2017-01-29 05:00:00,18.39
2017-01-29 06:00:00,18.39
2017-01-29 07:00:00,19.3
2017-01-29 08:00:00,20.42
2017-01-29 09:00:00,20.42
2017-01-29 10:00:00,20.42
2017-01-29 11:00:00,19.42
2017-01-29 12:00:00,18.85
2017-01-29 13:00:00,18.39
2017-01-29 14:00:00,18.4
