Date Time,System Marginal Price (SMP)
2019-03-09 21:00:00,43.06
2019-03-09 22:00:00,51.19
2019-03-09 23:00:00,54.08
2019-03-10 00:00:00,57.99
2019-03-10 01:00:00,62.5
2019-03-10 02:00:00,56.9
2019-03-10 03:00:00,49.7
2019-03-10 04:00:00,41.35
2019-03-10 05:00:00,34.21
2019-03-10 06:00:00,38.57
2019-03-10 07:00:00,33.23
2019-03-10 08:00:00,39.63
2019-03-10 09:00:00,46.57
2019-03-10 10:00:00,44.17
2019-03-10 11:00:00,37.6
2019-03-10 12:00:00,42.85
2019-03-10 13:00:00,33.21
2019-03-10 14:00:00,33.08
2019-03-10 15:00:00,33.12
2019-03-10 16:00:00,33.16
2019-03-10 17:00:00,33.22
2019-03-10 18:00:00,33.18
2019-03-10 19:00:00,36.47
2019-03-10 20:00:00,46.82
2019-03-10 21:00:00,37.89
2019-03-10 22:00:00,33.12
2019-03-10 23:00:00,33.2
2019-03-11 00:00:00,33.22
2019-03-11 01:00:00,33.22
2019-03-11 02:00:00,33.22
2019-03-11 03:00:00,33.22
2019-03-11 04:00:00,33.22
2019-03-11 05:00:00,33.22
2019-03-11 06:00:00,47.77
2019-03-11 07:00:00,53.78
2019-03-11 08:00:00,57
