Date Time,System Marginal Price (SMP)
2018-01-17 22:00:00,29.46
2018-01-17 23:00:00,27.18
2018-01-18 00:00:00,27.17
2018-01-18 01:00:00,27.09
2018-01-18 02:00:00,27
2018-01-18 03:00:00,27.04
2018-01-18 04:00:00,26.6
2018-01-18 05:00:00,27.14
2018-01-18 06:00:00,27.18
2018-01-18 07:00:00,28.38
2018-01-18 08:00:00,31.79
2018-01-18 09:00:00,32.45
2018-01-18 10:00:00,33.25
2018-01-18 11:00:00,32.25
2018-01-18 12:00:00,31.75
2018-01-18 13:00:00,31.74
2018-01-18 14:00:00,31.68
2018-01-18 15:00:00,27.99
2018-01-18 16:00:00,31.15
2018-01-18 17:00:00,31.75
2018-01-18 18:00:00,31.74
2018-01-18 19:00:00,31.74
2018-01-18 20:00:00,31.02
2018-01-18 21:00:00,29.61
2018-01-18 22:00:00,27.18
2018-01-18 23:00:00,27.17
2018-01-19 00:00:00,27.17
2018-01-19 01:00:00,27.15
2018-01-19 02:00:00,25.74
2018-01-19 03:00:00,23.08
2018-01-19 04:00:00,22.57
2018-01-19 05:00:00,24.87
2018-01-19 06:00:00,27.65
2018-01-19 07:00:00,31.13
2018-01-19 08:00:00,31.75
2018-01-19 09:00:00,31.72
