Date Time,System Marginal Price (SMP)
2018-07-26 09:00:00,48.14
2018-07-26 10:00:00,75.86
2018-07-26 11:00:00,139.22
2018-07-26 12:00:00,76.82
2018-07-26 13:00:00,285.76
2018-07-26 14:00:00,66.78
2018-07-26 15:00:00,212.7
2018-07-26 16:00:00,87.29
2018-07-26 17:00:00,385.42
2018-07-26 18:00:00,48.38
2018-07-26 19:00:00,45.36
2018-07-26 20:00:00,33.51
2018-07-26 21:00:00,33.26
2018-07-26 22:00:00,33.26
2018-07-26 23:00:00,34.53
2018-07-27 00:00:00,32.24
2018-07-27 01:00:00,31.75
2018-07-27 02:00:00,31.74
2018-07-27 03:00:00,31.74
2018-07-27 04:00:00,31.91
2018-07-27 05:00:00,31.89
2018-07-27 06:00:00,33.04
2018-07-27 07:00:00,33.59
2018-07-27 08:00:00,45.48
2018-07-27 09:00:00,59.15
2018-07-27 10:00:00,272.94
2018-07-27 11:00:00,82.87
2018-07-27 12:00:00,104.6
2018-07-27 13:00:00,109.24
2018-07-27 14:00:00,227.56
2018-07-27 15:00:00,175.52
2018-07-27 16:00:00,104.3
2018-07-27 17:00:00,93.88
2018-07-27 18:00:00,91.09
2018-07-27 19:00:00,58.35
2018-07-27 20:00:00,38.4
