Date Time,System Marginal Price (SMP)
2018-12-27 06:00:00,81.46
2018-12-27 07:00:00,57.29
2018-12-27 08:00:00,143.71
2018-12-27 09:00:00,176.09
2018-12-27 10:00:00,357.78
2018-12-27 11:00:00,61.91
2018-12-27 12:00:00,49.26
2018-12-27 13:00:00,49.39
2018-12-27 14:00:00,49.51
2018-12-27 15:00:00,49.8
2018-12-27 16:00:00,81.68
2018-12-27 17:00:00,150.07
2018-12-27 18:00:00,98.43
2018-12-27 19:00:00,78.25
2018-12-27 20:00:00,47.61
2018-12-27 21:00:00,50.59
2018-12-27 22:00:00,48.36
2018-12-27 23:00:00,48.98
2018-12-28 00:00:00,48.15
2018-12-28 01:00:00,47.49
2018-12-28 02:00:00,47.3
2018-12-28 03:00:00,45.52
2018-12-28 04:00:00,45.99
2018-12-28 05:00:00,36.8
2018-12-28 06:00:00,34.81
2018-12-28 07:00:00,32.99
2018-12-28 08:00:00,32.59
2018-12-28 09:00:00,32.99
2018-12-28 10:00:00,33.53
2018-12-28 11:00:00,42.94
2018-12-28 12:00:00,47.01
2018-12-28 13:00:00,34.83
2018-12-28 14:00:00,33.24
2018-12-28 15:00:00,33.14
2018-12-28 16:00:00,33.12
2018-12-28 17:00:00,32.1
