Date Time,System Marginal Price (SMP)
2019-04-27 18:00:00,30.18
2019-04-27 19:00:00,27.48
2019-04-27 20:00:00,27.26
2019-04-27 21:00:00,28.46
2019-04-27 22:00:00,28.22
2019-04-27 23:00:00,24.75
2019-04-28 00:00:00,20.94
2019-04-28 01:00:00,22.97
2019-04-28 02:00:00,14.92
2019-04-28 03:00:00,14.69
2019-04-28 04:00:00,16.68
2019-04-28 05:00:00,21.83
2019-04-28 06:00:00,22.58
2019-04-28 07:00:00,21.98
2019-04-28 08:00:00,25.98
2019-04-28 09:00:00,28.47
2019-04-28 10:00:00,28.47
2019-04-28 11:00:00,30.52
2019-04-28 12:00:00,32.58
2019-04-28 13:00:00,32.59
2019-04-28 14:00:00,32.97
2019-04-28 15:00:00,33.28
2019-04-28 16:00:00,32.59
2019-04-28 17:00:00,36.19
2019-04-28 18:00:00,38.08
2019-04-28 19:00:00,37.65
2019-04-28 20:00:00,49.37
2019-04-28 21:00:00,88.95
2019-04-28 22:00:00,59.03
2019-04-28 23:00:00,33.57
2019-04-29 00:00:00,44.69
2019-04-29 01:00:00,43.86
2019-04-29 02:00:00,33.33
2019-04-29 03:00:00,32.49
2019-04-29 04:00:00,32.58
2019-04-29 05:00:00,49.14
