Date Time,System Marginal Price (SMP)
2018-02-11 11:00:00,33.26
2018-02-11 12:00:00,33.26
2018-02-11 13:00:00,33.26
2018-02-11 14:00:00,33.26
2018-02-11 15:00:00,33.56
2018-02-11 16:00:00,34.54
2018-02-11 17:00:00,38.23
2018-02-11 18:00:00,45.85
2018-02-11 19:00:00,41.44
2018-02-11 20:00:00,36.44
2018-02-11 21:00:00,36.44
2018-02-11 22:00:00,34.67
2018-02-11 23:00:00,34.14
2018-02-12 00:00:00,33.26
2018-02-12 01:00:00,33.26
2018-02-12 02:00:00,31.9
2018-02-12 03:00:00,31.74
2018-02-12 04:00:00,31.74
2018-02-12 05:00:00,31.75
2018-02-12 06:00:00,33.13
2018-02-12 07:00:00,34.55
2018-02-12 08:00:00,34.54
2018-02-12 09:00:00,34.54
2018-02-12 10:00:00,34.54
2018-02-12 11:00:00,33.22
2018-02-12 12:00:00,33.26
2018-02-12 13:00:00,33.07
2018-02-12 14:00:00,32.37
2018-02-12 15:00:00,31.74
2018-02-12 16:00:00,31.74
2018-02-12 17:00:00,31.74
2018-02-12 18:00:00,31.75
2018-02-12 19:00:00,31.74
2018-02-12 20:00:00,30.51
2018-02-12 21:00:00,27.94
2018-02-12 22:00:00,27.17
