Date Time,System Marginal Price (SMP)
2018-03-09 10:00:00,27.19
2018-03-09 11:00:00,27.18
2018-03-09 12:00:00,27.17
2018-03-09 13:00:00,27.15
2018-03-09 14:00:00,27.15
2018-03-09 15:00:00,27.17
2018-03-09 16:00:00,28.04
2018-03-09 17:00:00,28.62
2018-03-09 18:00:00,32.14
2018-03-09 19:00:00,34.37
2018-03-09 20:00:00,34.54
2018-03-09 21:00:00,31.89
2018-03-09 22:00:00,31.74
2018-03-09 23:00:00,29.77
2018-03-10 00:00:00,28.31
2018-03-10 01:00:00,28.35
2018-03-10 02:00:00,27.94
2018-03-10 03:00:00,27.18
2018-03-10 04:00:00,27.18
2018-03-10 05:00:00,27.17
2018-03-10 06:00:00,31.16
2018-03-10 07:00:00,31.74
2018-03-10 08:00:00,31.74
2018-03-10 09:00:00,33.17
2018-03-10 10:00:00,32.48
2018-03-10 11:00:00,34.54
2018-03-10 12:00:00,34.55
2018-03-10 13:00:00,34.55
2018-03-10 14:00:00,34.03
2018-03-10 15:00:00,32.35
2018-03-10 16:00:00,33.25
2018-03-10 17:00:00,33.85
2018-03-10 18:00:00,34.54
2018-03-10 19:00:00,34.54
2018-03-10 20:00:00,33.68
2018-03-10 21:00:00,32.46
