Date Time,System Marginal Price (SMP)
2018-05-26 03:00:00,27.19
2018-05-26 04:00:00,26.93
2018-05-26 05:00:00,25.83
2018-05-26 06:00:00,20.69
2018-05-26 07:00:00,20.69
2018-05-26 08:00:00,22.08
2018-05-26 09:00:00,26.94
2018-05-26 10:00:00,28.2
2018-05-26 11:00:00,31.55
2018-05-26 12:00:00,32.4
2018-05-26 13:00:00,33.26
2018-05-26 14:00:00,33.26
2018-05-26 15:00:00,33.26
2018-05-26 16:00:00,33.26
2018-05-26 17:00:00,33.18
2018-05-26 18:00:00,31.75
2018-05-26 19:00:00,31.74
2018-05-26 20:00:00,30.62
2018-05-26 21:00:00,26.77
2018-05-26 22:00:00,26.48
2018-05-26 23:00:00,20
2018-05-27 00:00:00,16.51
2018-05-27 01:00:00,16.07
2018-05-27 02:00:00,15.38
2018-05-27 03:00:00,5.44
2018-05-27 04:00:00,15.29
2018-05-27 05:00:00,18.71
2018-05-27 06:00:00,23.31
2018-05-27 07:00:00,19.91
2018-05-27 08:00:00,26.69
2018-05-27 09:00:00,29.3
2018-05-27 10:00:00,31.64
2018-05-27 11:00:00,32.18
2018-05-27 12:00:00,33.26
2018-05-27 13:00:00,33.26
2018-05-27 14:00:00,33.26
