Date Time,System Marginal Price (SMP)
2018-09-23 20:00:00,33.19
2018-09-23 21:00:00,35.13
2018-09-23 22:00:00,38.13
2018-09-23 23:00:00,33.28
2018-09-24 00:00:00,33.25
2018-09-24 01:00:00,33.25
2018-09-24 02:00:00,33.25
2018-09-24 03:00:00,32.83
2018-09-24 04:00:00,32.6
2018-09-24 05:00:00,33.25
2018-09-24 06:00:00,45
2018-09-24 07:00:00,46.48
2018-09-24 08:00:00,44.62
2018-09-24 09:00:00,44.62
2018-09-24 10:00:00,44.62
2018-09-24 11:00:00,44.33
2018-09-24 12:00:00,44.33
2018-09-24 13:00:00,45.88
2018-09-24 14:00:00,45.34
2018-09-24 15:00:00,40.69
2018-09-24 16:00:00,34.77
2018-09-24 17:00:00,42.88
2018-09-24 18:00:00,43.01
2018-09-24 19:00:00,42.55
2018-09-24 20:00:00,44.33
2018-09-24 21:00:00,42.45
2018-09-24 22:00:00,40.18
2018-09-24 23:00:00,33.26
2018-09-25 00:00:00,34
2018-09-25 01:00:00,33.22
2018-09-25 02:00:00,33.15
2018-09-25 03:00:00,33.15
2018-09-25 04:00:00,33.25
2018-09-25 05:00:00,36.96
2018-09-25 06:00:00,43.38
2018-09-25 07:00:00,45.61
