Date Time,System Marginal Price (SMP)
2017-04-29 00:00:00,18.24
2017-04-29 01:00:00,15.96
2017-04-29 02:00:00,15.4
2017-04-29 03:00:00,15.38
2017-04-29 04:00:00,15.38
2017-04-29 05:00:00,15.39
2017-04-29 06:00:00,17.5
2017-04-29 07:00:00,18.01
2017-04-29 08:00:00,18.28
2017-04-29 09:00:00,18.31
2017-04-29 10:00:00,18.29
2017-04-29 11:00:00,18.29
2017-04-29 12:00:00,18.29
2017-04-29 13:00:00,18.28
2017-04-29 14:00:00,17.09
2017-04-29 15:00:00,17.2
2017-04-29 16:00:00,15.41
2017-04-29 17:00:00,15.38
2017-04-29 18:00:00,15.32
2017-04-29 19:00:00,15.4
2017-04-29 20:00:00,16.57
2017-04-29 21:00:00,15.4
2017-04-29 22:00:00,14.05
2017-04-29 23:00:00,14.81
2017-04-30 00:00:00,13.48
2017-04-30 01:00:00,3.15
2017-04-30 02:00:00,0.01
2017-04-30 03:00:00,0.01
2017-04-30 04:00:00,0
2017-04-30 05:00:00,12.36
2017-04-30 06:00:00,0.68
2017-04-30 07:00:00,0.91
2017-04-30 08:00:00,9.66
2017-04-30 09:00:00,13.98
2017-04-30 10:00:00,15.41
2017-04-30 11:00:00,15.81
