Date Time,System Marginal Price (SMP)
2016-12-31 06:00:00,15.38
2016-12-31 07:00:00,15.38
2016-12-31 08:00:00,15.45
2016-12-31 09:00:00,15.46
2016-12-31 10:00:00,15.47
2016-12-31 11:00:00,15.47
2016-12-31 12:00:00,20.64
2016-12-31 13:00:00,21.41
2016-12-31 14:00:00,21.41
2016-12-31 15:00:00,21.41
2016-12-31 16:00:00,21.51
2016-12-31 17:00:00,30.07
2016-12-31 18:00:00,37.01
2016-12-31 19:00:00,36.69
2016-12-31 20:00:00,29.33
2016-12-31 21:00:00,25.94
2016-12-31 22:00:00,22.85
2016-12-31 23:00:00,21.41
2017-01-01 00:00:00,16.26
2017-01-01 01:00:00,15.38
2017-01-01 02:00:00,15.38
2017-01-01 03:00:00,15.37
2017-01-01 04:00:00,15.27
2017-01-01 05:00:00,15.26
2017-01-01 06:00:00,15.32
2017-01-01 07:00:00,15.37
2017-01-01 08:00:00,15.44
2017-01-01 09:00:00,15.46
2017-01-01 10:00:00,15.46
2017-01-01 11:00:00,20.34
2017-01-01 12:00:00,21.41
2017-01-01 13:00:00,21.41
2017-01-01 14:00:00,21
2017-01-01 15:00:00,21
2017-01-01 16:00:00,21.58
2017-01-01 17:00:00,23.93
