Date Time,System Marginal Price (SMP)
2018-08-05 06:00:00,31.36
2018-08-05 07:00:00,27.19
2018-08-05 08:00:00,29.95
2018-08-05 09:00:00,33.1
2018-08-05 10:00:00,39.84
2018-08-05 11:00:00,42.92
2018-08-05 12:00:00,45.33
2018-08-05 13:00:00,46.06
2018-08-05 14:00:00,46.06
2018-08-05 15:00:00,50.25
2018-08-05 16:00:00,69.14
2018-08-05 17:00:00,109.89
2018-08-05 18:00:00,109.89
2018-08-05 19:00:00,95.99
2018-08-05 20:00:00,64.43
2018-08-05 21:00:00,46.06
2018-08-05 22:00:00,46.06
2018-08-05 23:00:00,59.02
2018-08-06 00:00:00,33.25
2018-08-06 01:00:00,33.25
2018-08-06 02:00:00,33.25
2018-08-06 03:00:00,33.04
2018-08-06 04:00:00,30.96
2018-08-06 05:00:00,28.1
2018-08-06 06:00:00,27.17
2018-08-06 07:00:00,27.18
2018-08-06 08:00:00,30.46
2018-08-06 09:00:00,34.57
2018-08-06 10:00:00,45.28
2018-08-06 11:00:00,46.38
2018-08-06 12:00:00,76.1
2018-08-06 13:00:00,67.44
2018-08-06 14:00:00,72.04
2018-08-06 15:00:00,168.09
2018-08-06 16:00:00,104.17
2018-08-06 17:00:00,199.64
