Date Time,System Marginal Price (SMP)
2016-12-14 11:00:00,30.1
2016-12-14 12:00:00,27.03
2016-12-14 13:00:00,27.31
2016-12-14 14:00:00,28.44
2016-12-14 15:00:00,29.26
2016-12-14 16:00:00,37.21
2016-12-14 17:00:00,50
2016-12-14 18:00:00,36.63
2016-12-14 19:00:00,33.22
2016-12-14 20:00:00,34.06
2016-12-14 21:00:00,43.67
2016-12-14 22:00:00,34.93
2016-12-14 23:00:00,30.57
2016-12-15 00:00:00,28.23
2016-12-15 01:00:00,29.95
2016-12-15 02:00:00,26.82
2016-12-15 03:00:00,29.9
2016-12-15 04:00:00,29.9
2016-12-15 05:00:00,30.47
2016-12-15 06:00:00,31.52
2016-12-15 07:00:00,37.31
2016-12-15 08:00:00,37.37
2016-12-15 09:00:00,45.37
2016-12-15 10:00:00,42.32
2016-12-15 11:00:00,37.06
2016-12-15 12:00:00,31.75
2016-12-15 13:00:00,39.45
2016-12-15 14:00:00,30.54
2016-12-15 15:00:00,34.79
2016-12-15 16:00:00,37.82
2016-12-15 17:00:00,40.76
2016-12-15 18:00:00,37.39
2016-12-15 19:00:00,36.75
2016-12-15 20:00:00,43.64
2016-12-15 21:00:00,43.42
2016-12-15 22:00:00,35.69
