Date Time,System Marginal Price (SMP)
2016-11-23 04:00:00,13.5
2016-11-23 05:00:00,14.79
2016-11-23 06:00:00,15.38
2016-11-23 07:00:00,18.26
2016-11-23 08:00:00,17.02
2016-11-23 09:00:00,15.48
2016-11-23 10:00:00,18.87
2016-11-23 11:00:00,19.06
2016-11-23 12:00:00,17.02
2016-11-23 13:00:00,18.66
2016-11-23 14:00:00,19.11
2016-11-23 15:00:00,19.03
2016-11-23 16:00:00,19.11
2016-11-23 17:00:00,15.55
2016-11-23 18:00:00,15.46
2016-11-23 19:00:00,15.41
2016-11-23 20:00:00,15.37
2016-11-23 21:00:00,15.27
2016-11-23 22:00:00,13.83
2016-11-23 23:00:00,13.5
2016-11-24 00:00:00,12.37
2016-11-24 01:00:00,12.37
2016-11-24 02:00:00,12.37
2016-11-24 03:00:00,12.37
2016-11-24 04:00:00,12.37
2016-11-24 05:00:00,13.5
2016-11-24 06:00:00,15.35
2016-11-24 07:00:00,15.46
2016-11-24 08:00:00,15.42
2016-11-24 09:00:00,15.37
2016-11-24 10:00:00,15.37
2016-11-24 11:00:00,15.44
2016-11-24 12:00:00,15.38
2016-11-24 13:00:00,15.37
2016-11-24 14:00:00,15.37
2016-11-24 15:00:00,17.14
