Date Time,System Marginal Price (SMP)
2019-05-03 17:00:00,32.58
2019-05-03 18:00:00,30.75
2019-05-03 19:00:00,28.47
2019-05-03 20:00:00,32.22
2019-05-03 21:00:00,33.37
2019-05-03 22:00:00,34.37
2019-05-03 23:00:00,38.68
2019-05-04 00:00:00,33.42
2019-05-04 01:00:00,32.59
2019-05-04 02:00:00,33.24
2019-05-04 03:00:00,32.7
2019-05-04 04:00:00,33.31
2019-05-04 05:00:00,65.43
2019-05-04 06:00:00,60.49
2019-05-04 07:00:00,41.79
2019-05-04 08:00:00,58.49
2019-05-04 09:00:00,90.83
2019-05-04 10:00:00,62.12
2019-05-04 11:00:00,47.01
2019-05-04 12:00:00,47.46
2019-05-04 13:00:00,46.72
2019-05-04 14:00:00,43.03
2019-05-04 15:00:00,43.83
2019-05-04 16:00:00,44.8
2019-05-04 17:00:00,42.79
2019-05-04 18:00:00,43.67
2019-05-04 19:00:00,41.7
2019-05-04 20:00:00,42.27
2019-05-04 21:00:00,47.25
2019-05-04 22:00:00,116.01
2019-05-04 23:00:00,44.21
2019-05-05 00:00:00,43.65
2019-05-05 01:00:00,43.8
2019-05-05 02:00:00,40.05
2019-05-05 03:00:00,33.67
2019-05-05 04:00:00,33.28
