Date Time,System Marginal Price (SMP)
2018-03-10 10:00:00,32.48
2018-03-10 11:00:00,34.54
2018-03-10 12:00:00,34.55
2018-03-10 13:00:00,34.55
2018-03-10 14:00:00,34.03
2018-03-10 15:00:00,32.35
2018-03-10 16:00:00,33.25
2018-03-10 17:00:00,33.85
2018-03-10 18:00:00,34.54
2018-03-10 19:00:00,34.54
2018-03-10 20:00:00,33.68
2018-03-10 21:00:00,32.46
2018-03-10 22:00:00,31.74
2018-03-10 23:00:00,31.74
2018-03-11 00:00:00,29.61
2018-03-11 01:00:00,27.18
2018-03-11 02:00:00,27.18
2018-03-11 03:00:00,27.18
2018-03-11 04:00:00,27.19
2018-03-11 05:00:00,31.74
2018-03-11 06:00:00,31.74
2018-03-11 07:00:00,31.74
2018-03-11 08:00:00,31.75
2018-03-11 09:00:00,32.4
2018-03-11 10:00:00,33.94
2018-03-11 11:00:00,31.75
2018-03-11 12:00:00,31.81
2018-03-11 13:00:00,33.25
2018-03-11 14:00:00,33.25
2018-03-11 15:00:00,33.25
2018-03-11 16:00:00,33.25
2018-03-11 17:00:00,33.25
2018-03-11 18:00:00,33.26
2018-03-11 19:00:00,33.49
2018-03-11 20:00:00,34.26
2018-03-11 21:00:00,32.91
