Date Time,System Marginal Price (SMP)
2018-10-04 15:00:00,52.94
2018-10-04 16:00:00,53.55
2018-10-04 17:00:00,53.01
2018-10-04 18:00:00,52.68
2018-10-04 19:00:00,56.25
2018-10-04 20:00:00,52.68
2018-10-04 21:00:00,50.13
2018-10-04 22:00:00,42.55
2018-10-04 23:00:00,34.75
2018-10-05 00:00:00,34.44
2018-10-05 01:00:00,33.25
2018-10-05 02:00:00,33.25
2018-10-05 03:00:00,33.25
2018-10-05 04:00:00,33.25
2018-10-05 05:00:00,33.26
2018-10-05 06:00:00,36.7
2018-10-05 07:00:00,34.07
2018-10-05 08:00:00,33.52
2018-10-05 09:00:00,34.5
2018-10-05 10:00:00,35.52
2018-10-05 11:00:00,40.34
2018-10-05 12:00:00,48.08
2018-10-05 13:00:00,47.02
2018-10-05 14:00:00,47.08
2018-10-05 15:00:00,44.32
2018-10-05 16:00:00,37.75
2018-10-05 17:00:00,33.93
2018-10-05 18:00:00,33.26
2018-10-05 19:00:00,48.04
2018-10-05 20:00:00,43.1
2018-10-05 21:00:00,47.7
2018-10-05 22:00:00,35.2
2018-10-05 23:00:00,33.26
2018-10-06 00:00:00,34.72
2018-10-06 01:00:00,33.25
2018-10-06 02:00:00,33.25
