Date Time,System Marginal Price (SMP)
2017-08-10 09:00:00,18.95
2017-08-10 10:00:00,23.68
2017-08-10 11:00:00,27.8
2017-08-10 12:00:00,27.77
2017-08-10 13:00:00,27.77
2017-08-10 14:00:00,27.79
2017-08-10 15:00:00,27.77
2017-08-10 16:00:00,27.67
2017-08-10 17:00:00,21.21
2017-08-10 18:00:00,27.66
2017-08-10 19:00:00,27.74
2017-08-10 20:00:00,23.38
2017-08-10 21:00:00,28.19
2017-08-10 22:00:00,34.58
2017-08-10 23:00:00,26.06
2017-08-11 00:00:00,28.17
2017-08-11 01:00:00,31.18
2017-08-11 02:00:00,26.35
2017-08-11 03:00:00,26.82
2017-08-11 04:00:00,23.22
2017-08-11 05:00:00,25.55
2017-08-11 06:00:00,27.87
2017-08-11 07:00:00,21.15
2017-08-11 08:00:00,21.42
2017-08-11 09:00:00,26.34
2017-08-11 10:00:00,27.43
2017-08-11 11:00:00,27.21
2017-08-11 12:00:00,27.19
2017-08-11 13:00:00,27.44
2017-08-11 14:00:00,24.77
2017-08-11 15:00:00,26.64
2017-08-11 16:00:00,27.77
2017-08-11 17:00:00,27.79
2017-08-11 18:00:00,28.35
2017-08-11 19:00:00,27.77
2017-08-11 20:00:00,20.6
