Date Time,System Marginal Price (SMP)
2018-02-10 16:00:00,31.74
2018-02-10 17:00:00,31.74
2018-02-10 18:00:00,31.75
2018-02-10 19:00:00,31.74
2018-02-10 20:00:00,30.66
2018-02-10 21:00:00,27.9
2018-02-10 22:00:00,29.85
2018-02-10 23:00:00,27.54
2018-02-11 00:00:00,27.19
2018-02-11 01:00:00,27.19
2018-02-11 02:00:00,28.85
2018-02-11 03:00:00,27.19
2018-02-11 04:00:00,27.19
2018-02-11 05:00:00,27.18
2018-02-11 06:00:00,27.18
2018-02-11 07:00:00,27.32
2018-02-11 08:00:00,30.85
2018-02-11 09:00:00,33.03
2018-02-11 10:00:00,33.26
2018-02-11 11:00:00,33.26
2018-02-11 12:00:00,33.26
2018-02-11 13:00:00,33.26
2018-02-11 14:00:00,33.26
2018-02-11 15:00:00,33.56
2018-02-11 16:00:00,34.54
2018-02-11 17:00:00,38.23
2018-02-11 18:00:00,45.85
2018-02-11 19:00:00,41.44
2018-02-11 20:00:00,36.44
2018-02-11 21:00:00,36.44
2018-02-11 22:00:00,34.67
2018-02-11 23:00:00,34.14
2018-02-12 00:00:00,33.26
2018-02-12 01:00:00,33.26
2018-02-12 02:00:00,31.9
2018-02-12 03:00:00,31.74
