Date Time,System Marginal Price (SMP)
2018-05-11 00:00:00,27.19
2018-05-11 01:00:00,27.18
2018-05-11 02:00:00,27.18
2018-05-11 03:00:00,27.18
2018-05-11 04:00:00,27.18
2018-05-11 05:00:00,27.18
2018-05-11 06:00:00,31.26
2018-05-11 07:00:00,31.46
2018-05-11 08:00:00,31.74
2018-05-11 09:00:00,33.26
2018-05-11 10:00:00,40.27
2018-05-11 11:00:00,36.15
2018-05-11 12:00:00,35.28
2018-05-11 13:00:00,40.08
2018-05-11 14:00:00,41.85
2018-05-11 15:00:00,41.29
2018-05-11 16:00:00,43.65
2018-05-11 17:00:00,42.9
2018-05-11 18:00:00,40.95
2018-05-11 19:00:00,33.26
2018-05-11 20:00:00,32.37
2018-05-11 21:00:00,31.74
2018-05-11 22:00:00,31.61
2018-05-11 23:00:00,27.73
2018-05-12 00:00:00,26.81
2018-05-12 01:00:00,26.79
2018-05-12 02:00:00,26.77
2018-05-12 03:00:00,25.92
2018-05-12 04:00:00,25.45
2018-05-12 05:00:00,25.07
2018-05-12 06:00:00,23.71
2018-05-12 07:00:00,26.81
2018-05-12 08:00:00,27.09
2018-05-12 09:00:00,31.26
2018-05-12 10:00:00,31.19
2018-05-12 11:00:00,31.7
