Date Time,System Marginal Price (SMP)
2017-01-11 10:00:00,20.42
2017-01-11 11:00:00,19.59
2017-01-11 12:00:00,20.42
2017-01-11 13:00:00,19.79
2017-01-11 14:00:00,20.42
2017-01-11 15:00:00,20.22
2017-01-11 16:00:00,20.42
2017-01-11 17:00:00,20.78
2017-01-11 18:00:00,20.53
2017-01-11 19:00:00,20.42
2017-01-11 20:00:00,22.58
2017-01-11 21:00:00,22.8
2017-01-11 22:00:00,20.42
2017-01-11 23:00:00,20.42
2017-01-12 00:00:00,19.43
2017-01-12 01:00:00,18.63
2017-01-12 02:00:00,18.5
2017-01-12 03:00:00,18.5
2017-01-12 04:00:00,18.43
2017-01-12 05:00:00,18.39
2017-01-12 06:00:00,20.28
2017-01-12 07:00:00,20.83
2017-01-12 08:00:00,23.04
2017-01-12 09:00:00,20.2
2017-01-12 10:00:00,20.42
2017-01-12 11:00:00,18.81
2017-01-12 12:00:00,18.77
2017-01-12 13:00:00,18.6
2017-01-12 14:00:00,19.6
2017-01-12 15:00:00,19.51
2017-01-12 16:00:00,19.71
2017-01-12 17:00:00,20.43
2017-01-12 18:00:00,20.42
2017-01-12 19:00:00,20.42
2017-01-12 20:00:00,20.45
2017-01-12 21:00:00,20.07
